====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(3.19 MeV) ==> Polyethylene(  5 um) =====================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 3196.434168765112 keV
============= TARGET MATERIAL ======================================
Layer  1 : Polyethylene
Layer Width = 50000.E+00 AAA ;
  Layer # 1- Density = 11.97E22 atoms/cm3 = .93 g/cm3
  Layer # 1-  H = 66.6 Atomic Percent = 14.3 Mass Percent
  Layer # 1-  C = 33.3 Atomic Percent = 85.6 Mass Percent
====================================================================
 Total Ions calculated =9.04
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
500010.E-03  9041.79E-08  9041.79E-08
100001.E-02  9057.73E-08  9057.73E-08
150001.E-02  9057.73E-08  9057.73E-08
200001.E-02  9057.73E-08  9057.73E-08
250001.E-02  9057.73E-08  9057.73E-08
300001.E-02  9057.73E-08  9057.73E-08
350001.E-02  9057.73E-08  9057.73E-08
400001.E-02  9057.73E-08  9057.73E-08
450001.E-02  1527.79E-07  1527.79E-07
500001.E-02  1591.43E-07  1591.43E-07
550001.E-02  1591.43E-07  1591.43E-07
600001.E-02  1591.43E-07  1591.43E-07
650001.E-02  1591.43E-07  1591.43E-07
700001.E-02  1591.43E-07  1591.43E-07
750001.E-02  1591.43E-07  1591.43E-07
800001.E-02  1591.43E-07  1591.43E-07
850001.E-02  1591.43E-07  1591.43E-07
900001.E-02  1591.43E-07  1591.43E-07
950001.E-02  1591.43E-07  1591.43E-07
100000.E-01  1591.43E-07  1591.43E-07
105000.E-01  1591.43E-07  1591.43E-07
110000.E-01  1591.43E-07  1591.43E-07
115000.E-01  1591.43E-07  1591.43E-07
120000.E-01  3647.24E-07  3647.24E-07
125000.E-01  5454.82E-07  5454.82E-07
130000.E-01  5454.82E-07  5454.82E-07
135000.E-01  5454.82E-07  5454.82E-07
140000.E-01  5454.82E-07  5454.82E-07
145000.E-01  5454.82E-07  5454.82E-07
150000.E-01  5454.82E-07  5454.82E-07
155000.E-01  5454.82E-07  5454.82E-07
160000.E-01  5454.82E-07  5454.82E-07
165000.E-01  -1339.46E-07 5295.25E-07
170000.E-01  4549.05E-07  4549.05E-07
175000.E-01  4549.05E-07  4549.05E-07
180000.E-01  4549.05E-07  4549.05E-07
185000.E-01  4549.05E-07  4549.05E-07
190000.E-01  4549.05E-07  4549.05E-07
195000.E-01  4549.05E-07  4549.05E-07
200000.E-01  4549.05E-07  4549.05E-07
205000.E-01  4549.05E-07  4549.05E-07
210000.E-01  4549.05E-07  4549.05E-07
215000.E-01  4282.65E-07  4282.65E-07
220000.E-01  3863.39E-07  3863.39E-07
225000.E-01  3863.39E-07  3863.39E-07
230000.E-01  3863.39E-07  3863.39E-07
235000.E-01  3863.39E-07  3863.39E-07
240000.E-01  3863.39E-07  3863.39E-07
245000.E-01  3863.39E-07  3863.39E-07
250000.E-01  4532.55E-07  4532.55E-07
255000.E-01  4754.94E-07  4754.94E-07
260000.E-01  4754.94E-07  4754.94E-07
265000.E-01  4754.94E-07  4754.94E-07
270000.E-01  4754.94E-07  4754.94E-07
275000.E-01  4761.37E-07  4761.37E-07
280000.E-01  5794.38E-07  5794.38E-07
285000.E-01  5794.38E-07  5794.38E-07
290000.E-01  -2163.68E-07 4471.03E-07
295000.E-01  1930.99E-07  1930.99E-07
300000.E-01  1930.99E-07  1930.99E-07
305000.E-01  1930.99E-07  1930.99E-07
310000.E-01  1930.99E-07  1930.99E-07
315000.E-01  1930.99E-07  1930.99E-07
320000.E-01  1930.99E-07  1930.99E-07
325000.E-01  1930.99E-07  1930.99E-07
330000.E-01  1930.99E-07  1930.99E-07
335000.E-01  1930.99E-07  1930.99E-07
340000.E-01  1930.99E-07  1930.99E-07
345000.E-01  1930.99E-07  1930.99E-07
350000.E-01  1930.99E-07  1930.99E-07
355000.E-01  1930.99E-07  1930.99E-07
360000.E-01  1930.99E-07  1930.99E-07
365000.E-01  1930.99E-07  1930.99E-07
370000.E-01  1930.99E-07  1930.99E-07
375000.E-01  1930.99E-07  1930.99E-07
380000.E-01  1930.99E-07  1930.99E-07
385000.E-01  1930.99E-07  1930.99E-07
390000.E-01  1930.99E-07  1930.99E-07
395000.E-01  1930.99E-07  1930.99E-07
400000.E-01  1930.99E-07  1930.99E-07
405000.E-01  1930.99E-07  1930.99E-07
410000.E-01  1930.99E-07  1930.99E-07
415000.E-01  -4865.53E-07 1769.18E-07
420000.E-01  1039.44E-07  1039.44E-07
425000.E-01  1039.44E-07  1039.44E-07
430000.E-01  1039.44E-07  1039.44E-07
435000.E-01  1039.44E-07  1039.44E-07
440000.E-01  1039.44E-07  1039.44E-07
445000.E-01  1039.44E-07  1039.44E-07
450000.E-01  -6380.01E-07 2546.97E-08
455000.E-01  0000.00E+00  0000.00E+00
460000.E-01  0000.00E+00  0000.00E+00
465000.E-01  0000.00E+00  0000.00E+00
470000.E-01  0000.00E+00  0000.00E+00
475000.E-01  0000.00E+00  0000.00E+00
480000.E-01  0000.00E+00  0000.00E+00
485000.E-01  0000.00E+00  0000.00E+00
490000.E-01  0000.00E+00  0000.00E+00
495000.E-01  0000.00E+00  0000.00E+00
500000.E-01  0000.00E+00  0000.00E+00
