====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(3.19 MeV) ==> PDMS(  10 um) ============================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 3196.434168765112 keV
============= TARGET MATERIAL ======================================
Layer  1 : PDMS
Layer Width = 10000.E+01 AAA ;
  Layer # 1- Density = 7.877E22 atoms/cm3 = .97 g/cm3
  Layer # 1- Si = 10   Atomic Percent = 37.8 Mass Percent
  Layer # 1-  C = 20   Atomic Percent = 32.3 Mass Percent
  Layer # 1-  O = 10   Atomic Percent = 21.5 Mass Percent
  Layer # 1-  H = 60   Atomic Percent = 8.15 Mass Percent
====================================================================
 Total Ions calculated =9.05
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100001.E-02  0000.00E+00  0000.00E+00
200001.E-02  0000.00E+00  0000.00E+00
300001.E-02  0000.00E+00  0000.00E+00
400001.E-02  0000.00E+00  0000.00E+00
500001.E-02  0000.00E+00  0000.00E+00
600001.E-02  0000.00E+00  0000.00E+00
700001.E-02  0000.00E+00  0000.00E+00
800001.E-02  0000.00E+00  0000.00E+00
900001.E-02  0000.00E+00  0000.00E+00
100000.E-01  9065.09E-08  9065.09E-08
110000.E-01  7220.52E-07  7220.52E-07
120000.E-01  7278.58E-07  7278.58E-07
130000.E-01  7278.58E-07  7278.58E-07
140000.E-01  7278.58E-07  7278.58E-07
150000.E-01  7278.58E-07  7278.58E-07
160000.E-01  7278.58E-07  7278.58E-07
170000.E-01  7278.58E-07  7278.58E-07
180000.E-01  7278.58E-07  7278.58E-07
190000.E-01  7278.58E-07  7278.58E-07
200000.E-01  7278.58E-07  7278.58E-07
210000.E-01  7278.58E-07  7278.58E-07
220000.E-01  7278.58E-07  7278.58E-07
230000.E-01  7278.58E-07  7278.58E-07
240000.E-01  7278.58E-07  7278.58E-07
250000.E-01  7278.58E-07  7278.58E-07
260000.E-01  7278.58E-07  7278.58E-07
270000.E-01  7278.58E-07  7278.58E-07
280000.E-01  7278.58E-07  7278.58E-07
290000.E-01  7575.18E-07  7575.18E-07
300000.E-01  8330.96E-07  8330.96E-07
310000.E-01  8330.96E-07  8330.96E-07
320000.E-01  8330.96E-07  8330.96E-07
330000.E-01  8330.96E-07  8330.96E-07
340000.E-01  8330.96E-07  8330.96E-07
350000.E-01  8330.96E-07  8330.96E-07
360000.E-01  8330.96E-07  8330.96E-07
370000.E-01  2957.74E-07  5168.71E-07
380000.E-01  1807.90E-07  1807.90E-07
390000.E-01  1807.90E-07  1807.90E-07
400000.E-01  1807.90E-07  1807.90E-07
410000.E-01  1807.90E-07  1807.90E-07
420000.E-01  1807.90E-07  1807.90E-07
430000.E-01  1807.90E-07  1807.90E-07
440000.E-01  1807.90E-07  1807.90E-07
450000.E-01  1807.90E-07  1807.90E-07
460000.E-01  1807.90E-07  1807.90E-07
470000.E-01  1807.90E-07  1807.90E-07
480000.E-01  1807.90E-07  1807.90E-07
490000.E-01  1807.90E-07  1807.90E-07
500000.E-01  1807.90E-07  1807.90E-07
510000.E-01  1807.90E-07  1807.90E-07
520000.E-01  1807.90E-07  1807.90E-07
530000.E-01  1807.90E-07  1807.90E-07
540000.E-01  1100.57E-07  1100.57E-07
550000.E-01  -1793.04E-07 4179.32E-08
560000.E-01  0000.00E+00  0000.00E+00
570000.E-01  0000.00E+00  0000.00E+00
580000.E-01  0000.00E+00  0000.00E+00
590000.E-01  0000.00E+00  0000.00E+00
600000.E-01  0000.00E+00  0000.00E+00
610000.E-01  0000.00E+00  0000.00E+00
620000.E-01  0000.00E+00  0000.00E+00
630000.E-01  0000.00E+00  0000.00E+00
640000.E-01  0000.00E+00  0000.00E+00
650000.E-01  0000.00E+00  0000.00E+00
660000.E-01  0000.00E+00  0000.00E+00
670000.E-01  0000.00E+00  0000.00E+00
680000.E-01  0000.00E+00  0000.00E+00
690000.E-01  0000.00E+00  0000.00E+00
700000.E-01  0000.00E+00  0000.00E+00
710000.E-01  0000.00E+00  0000.00E+00
720000.E-01  0000.00E+00  0000.00E+00
730000.E-01  0000.00E+00  0000.00E+00
740000.E-01  0000.00E+00  0000.00E+00
750000.E-01  0000.00E+00  0000.00E+00
760000.E-01  0000.00E+00  0000.00E+00
770000.E-01  0000.00E+00  0000.00E+00
780000.E-01  0000.00E+00  0000.00E+00
790000.E-01  0000.00E+00  0000.00E+00
800000.E-01  0000.00E+00  0000.00E+00
810000.E-01  0000.00E+00  0000.00E+00
820000.E-01  0000.00E+00  0000.00E+00
830000.E-01  0000.00E+00  0000.00E+00
840000.E-01  0000.00E+00  0000.00E+00
850000.E-01  0000.00E+00  0000.00E+00
860000.E-01  0000.00E+00  0000.00E+00
870000.E-01  0000.00E+00  0000.00E+00
880000.E-01  0000.00E+00  0000.00E+00
890000.E-01  0000.00E+00  0000.00E+00
900000.E-01  0000.00E+00  0000.00E+00
910000.E-01  0000.00E+00  0000.00E+00
920000.E-01  0000.00E+00  0000.00E+00
930000.E-01  0000.00E+00  0000.00E+00
940000.E-01  0000.00E+00  0000.00E+00
950000.E-01  0000.00E+00  0000.00E+00
960000.E-01  0000.00E+00  0000.00E+00
970000.E-01  0000.00E+00  0000.00E+00
980000.E-01  0000.00E+00  0000.00E+00
990000.E-01  0000.00E+00  0000.00E+00
