====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(3.69 MeV) ==> SiO2 - quartz (ICRU-245)(  1 um) =========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 3692.837278888594 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100010.E-03  3262.89E-07  3262.89E-07
200010.E-03  4455.42E-07  4455.42E-07
300010.E-03  7341.97E-07  7341.97E-07
400010.E-03  7341.97E-07  7341.97E-07
500010.E-03  7341.97E-07  7341.97E-07
600010.E-03  1234.58E-05  1234.58E-05
700010.E-03  1770.67E-05  1770.67E-05
800010.E-03  1771.43E-05  1771.43E-05
900010.E-03  1771.43E-05  1771.43E-05
100001.E-02  1777.70E-05  1777.70E-05
110001.E-02  1791.23E-05  1791.23E-05
120001.E-02  1804.02E-05  1804.02E-05
130001.E-02  1817.08E-05  1817.08E-05
140001.E-02  1817.08E-05  1817.08E-05
150001.E-02  1817.08E-05  1817.08E-05
160001.E-02  1817.08E-05  1817.08E-05
170001.E-02  1817.08E-05  1817.08E-05
180001.E-02  1818.46E-05  1818.46E-05
190001.E-02  1831.06E-05  1831.06E-05
200001.E-02  1831.06E-05  1831.06E-05
210001.E-02  1856.27E-05  1856.27E-05
220001.E-02  1857.97E-05  1857.97E-05
230001.E-02  1857.97E-05  1857.97E-05
240001.E-02  1865.88E-05  1865.88E-05
250001.E-02  1866.08E-05  1866.08E-05
260001.E-02  1867.75E-05  1867.75E-05
270001.E-02  1860.85E-05  1881.04E-05
280001.E-02  1910.52E-05  1910.52E-05
290001.E-02  1910.52E-05  1910.52E-05
300001.E-02  1910.52E-05  1910.52E-05
310001.E-02  1907.99E-05  1938.28E-05
320001.E-02  1889.09E-05  1919.38E-05
330001.E-02  1912.04E-05  1912.04E-05
340001.E-02  1880.58E-05  1910.87E-05
350001.E-02  1879.09E-05  1879.09E-05
360001.E-02  1879.09E-05  1879.09E-05
370001.E-02  1879.09E-05  1879.09E-05
380001.E-02  1851.59E-05  1871.78E-05
390001.E-02  1827.07E-05  1847.26E-05
400001.E-02  4199.46E-06  4704.28E-06
410001.E-02  1393.74E-06  1393.74E-06
420001.E-02  1393.74E-06  1393.74E-06
430001.E-02  1393.74E-06  1393.74E-06
440001.E-02  1393.74E-06  1393.74E-06
450001.E-02  1393.74E-06  1393.74E-06
460001.E-02  7345.76E-07  1239.39E-06
470001.E-02  1033.26E-06  1033.26E-06
480001.E-02  1033.26E-06  1033.26E-06
490001.E-02  1119.30E-06  1119.30E-06
500001.E-02  1130.70E-06  1130.70E-06
510001.E-02  7793.02E-07  1082.19E-06
520001.E-02  9908.67E-07  9908.67E-07
530001.E-02  1024.78E-06  1024.78E-06
540001.E-02  1041.29E-06  1041.29E-06
550001.E-02  1041.29E-06  1041.29E-06
560001.E-02  1041.29E-06  1041.29E-06
570001.E-02  1041.29E-06  1041.29E-06
580001.E-02  1041.29E-06  1041.29E-06
590001.E-02  1041.29E-06  1041.29E-06
600001.E-02  1041.29E-06  1041.29E-06
610001.E-02  1173.65E-06  1173.65E-06
620001.E-02  1258.85E-06  1258.85E-06
630001.E-02  1757.19E-06  1757.19E-06
640001.E-02  1254.38E-06  1658.23E-06
650001.E-02  1527.23E-06  1527.23E-06
660001.E-02  1527.23E-06  1527.23E-06
670001.E-02  1527.23E-06  1527.23E-06
680001.E-02  8677.29E-07  1473.51E-06
690001.E-02  9679.44E-07  9679.44E-07
700001.E-02  9679.44E-07  9679.44E-07
710001.E-02  9679.44E-07  9679.44E-07
720001.E-02  7159.81E-07  9179.06E-07
730001.E-02  8904.36E-07  8904.36E-07
740001.E-02  8904.36E-07  8904.36E-07
750001.E-02  8904.36E-07  8904.36E-07
760001.E-02  8904.36E-07  8904.36E-07
770001.E-02  8904.36E-07  8904.36E-07
780001.E-02  8904.36E-07  8904.36E-07
790001.E-02  8904.36E-07  8904.36E-07
800001.E-02  8904.36E-07  8904.36E-07
810001.E-02  1161.91E-06  1161.91E-06
820001.E-02  1186.67E-06  1186.67E-06
830001.E-02  1186.67E-06  1186.67E-06
840001.E-02  1186.67E-06  1186.67E-06
850001.E-02  1279.58E-06  1481.50E-06
860001.E-02  1523.23E-06  1523.23E-06
870001.E-02  1523.23E-06  1523.23E-06
880001.E-02  1523.23E-06  1523.23E-06
890001.E-02  1276.29E-06  1478.22E-06
900001.E-02  1472.81E-06  1472.81E-06
910001.E-02  1208.99E-06  1410.92E-06
920001.E-02  7425.76E-07  7425.76E-07
930001.E-02  7425.76E-07  7425.76E-07
940001.E-02  7425.76E-07  7425.76E-07
950001.E-02  1072.13E-06  1072.13E-06
960001.E-02  1598.72E-06  1598.72E-06
970001.E-02  3802.76E-06  4105.64E-06
980001.E-02  2968.05E-06  3472.87E-06
990001.E-02  2024.67E-06  2226.60E-06
100000.E-01  5482.68E-08  5482.68E-08
