====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 663.7328831200571 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =9999.19
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  3646.12E-06  3648.62E-06
400010.E-03  3646.30E-06  3646.30E-06
600010.E-03  3671.91E-06  3674.41E-06
800010.E-03  3788.96E-06  3788.96E-06
100001.E-02  3923.51E-06  3925.51E-06
120001.E-02  3939.58E-06  3943.08E-06
140001.E-02  3668.37E-06  3675.37E-06
160001.E-02  3418.21E-06  3427.21E-06
180001.E-02  3277.53E-06  3290.03E-06
200001.E-02  3254.27E-06  3269.27E-06
220001.E-02  3227.83E-06  3237.33E-06
240001.E-02  3194.42E-06  3207.42E-06
260001.E-02  2406.61E-06  2426.11E-06
280001.E-02  2311.80E-06  2335.80E-06
300001.E-02  2324.80E-06  2339.30E-06
320001.E-02  2363.82E-06  2378.82E-06
340001.E-02  2452.91E-06  2468.42E-06
360001.E-02  2514.83E-06  2540.83E-06
380001.E-02  2400.67E-06  2422.67E-06
400001.E-02  2413.87E-06  2437.87E-06
420001.E-02  2318.17E-06  2348.67E-06
440001.E-02  2248.78E-06  2272.79E-06
460001.E-02  2273.44E-06  2300.94E-06
480001.E-02  2335.64E-06  2359.15E-06
500001.E-02  2318.06E-06  2356.07E-06
520001.E-02  2319.75E-06  2344.75E-06
540001.E-02  2328.05E-06  2370.05E-06
560001.E-02  2386.47E-06  2419.97E-06
580001.E-02  2438.58E-06  2474.08E-06
600001.E-02  2406.44E-06  2457.44E-06
620001.E-02  2372.32E-06  2425.32E-06
640001.E-02  2319.99E-06  2356.49E-06
660001.E-02  2312.98E-06  2361.98E-06
680001.E-02  2332.58E-06  2380.09E-06
700001.E-02  2410.93E-06  2454.93E-06
720001.E-02  2510.48E-06  2558.99E-06
740001.E-02  2614.18E-06  2683.69E-06
760001.E-02  2937.31E-06  2980.32E-06
780001.E-02  3049.54E-06  3071.54E-06
800001.E-02  2828.22E-06  2848.22E-06
820001.E-02  2930.74E-06  2953.75E-06
840001.E-02  2993.08E-06  3019.08E-06
860001.E-02  3012.99E-06  3034.99E-06
880001.E-02  3029.39E-06  3048.89E-06
900001.E-02  3020.44E-06  3047.45E-06
920001.E-02  3011.67E-06  3040.68E-06
940001.E-02  3016.08E-06  3055.08E-06
960001.E-02  3093.40E-06  3118.90E-06
980001.E-02  3078.60E-06  3109.10E-06
100000.E-01  2963.76E-06  3005.27E-06
102000.E-01  3245.90E-06  3281.40E-06
104000.E-01  3301.66E-06  3328.17E-06
106000.E-01  3373.58E-06  3413.58E-06
108000.E-01  3248.42E-06  3272.92E-06
110000.E-01  3168.83E-06  3213.34E-06
112000.E-01  3186.97E-06  3213.48E-06
114000.E-01  3119.73E-06  3158.23E-06
116000.E-01  3149.73E-06  3172.73E-06
118000.E-01  3231.85E-06  3275.86E-06
120000.E-01  3241.68E-06  3280.68E-06
122000.E-01  3267.58E-06  3313.08E-06
124000.E-01  3250.29E-06  3293.29E-06
126000.E-01  3208.38E-06  3254.88E-06
128000.E-01  3161.93E-06  3215.44E-06
130000.E-01  3146.21E-06  3185.71E-06
132000.E-01  3174.72E-06  3212.22E-06
134000.E-01  3173.02E-06  3207.02E-06
136000.E-01  3115.67E-06  3154.67E-06
138000.E-01  3236.73E-06  3272.73E-06
140000.E-01  3149.99E-06  3189.99E-06
142000.E-01  3033.56E-06  3076.07E-06
144000.E-01  2941.86E-06  2985.86E-06
146000.E-01  2944.57E-06  2981.08E-06
148000.E-01  2838.62E-06  2883.12E-06
150000.E-01  2753.00E-06  2808.00E-06
152000.E-01  2751.36E-06  2812.86E-06
154000.E-01  2914.49E-06  2956.49E-06
156000.E-01  2832.44E-06  2880.44E-06
158000.E-01  2825.07E-06  2857.08E-06
160000.E-01  2842.48E-06  2885.99E-06
162000.E-01  2815.88E-06  2855.88E-06
164000.E-01  2707.33E-06  2770.83E-06
166000.E-01  5517.35E-06  5565.86E-06
168000.E-01  6777.48E-06  6826.49E-06
170000.E-01  6778.41E-06  6843.91E-06
172000.E-01  6462.70E-06  6532.71E-06
174000.E-01  6305.42E-06  6383.93E-06
176000.E-01  6192.22E-06  6261.73E-06
178000.E-01  6367.58E-06  6428.08E-06
180000.E-01  5744.67E-06  5810.17E-06
182000.E-01  2613.81E-06  2690.32E-06
184000.E-01  2944.46E-06  3018.46E-06
186000.E-01  2109.21E-06  2184.22E-06
188000.E-01  2003.52E-06  2095.02E-06
190000.E-01  1889.91E-06  1994.42E-06
192000.E-01  1638.28E-06  1733.28E-06
194000.E-01  1321.50E-06  1421.51E-06
196000.E-01  1175.98E-06  1267.49E-06
198000.E-01  1707.20E-06  1821.21E-06
200000.E-01  1700.29E-06  1809.80E-06
