====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(33.3 MeV) ==> Polyethylene(  100 um) ===================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 33377.198060133815 keV
============= TARGET MATERIAL ======================================
Layer  1 : Polyethylene
Layer Width = 10000.E+02 AAA ;
  Layer # 1- Density = 11.97E22 atoms/cm3 = .93 g/cm3
  Layer # 1-  H = 66.6 Atomic Percent = 14.3 Mass Percent
  Layer # 1-  C = 33.3 Atomic Percent = 85.6 Mass Percent
====================================================================
 Total Ions calculated =99.05
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100000.E-01  2369.56E-08  2369.56E-08
200000.E-01  2664.90E-08  2664.90E-08
300000.E-01  2876.15E-08  3179.04E-08
400000.E-01  3570.79E-08  3570.79E-08
500000.E-01  3746.64E-08  4049.52E-08
600000.E-01  6303.14E-08  6606.03E-08
700000.E-01  6623.26E-08  7229.03E-08
800000.E-01  9486.12E-08  1009.19E-07
900000.E-01  1821.26E-07  1881.83E-07
100000.E+00  1660.04E-07  1690.33E-07
110000.E+00  1766.99E-07  1827.57E-07
120000.E+00  1282.03E-07  1342.61E-07
130000.E+00  6830.16E-08  7435.93E-08
140000.E+00  7589.16E-08  8194.93E-08
150000.E+00  5932.34E-08  6235.22E-08
160000.E+00  7625.75E-08  8231.52E-08
170000.E+00  1303.67E-07  1333.95E-07
180000.E+00  1170.48E-07  1231.06E-07
190000.E+00  2074.53E-07  2104.82E-07
200000.E+00  2785.64E-07  2906.79E-07
210000.E+00  2852.19E-07  2882.48E-07
220000.E+00  2834.64E-07  2895.21E-07
230000.E+00  1822.88E-07  1883.46E-07
240000.E+00  9691.13E-08  1059.98E-07
250000.E+00  1820.25E-07  1880.83E-07
260000.E+00  1889.08E-07  1919.37E-07
270000.E+00  1994.43E-07  2055.00E-07
280000.E+00  1792.89E-07  1853.46E-07
290000.E+00  2537.74E-07  2568.03E-07
300000.E+00  4418.82E-07  4449.10E-07
310000.E+00  4127.47E-07  4248.62E-07
320000.E+00  3973.79E-07  4034.37E-07
330000.E+00  1439.14E-07  1499.71E-07
340000.E+00  3299.86E-08  3602.74E-08
350000.E+00  2833.02E-08  3135.90E-08
360000.E+00  7264.70E-08  7870.47E-08
370000.E+00  8255.89E-08  8255.89E-08
380000.E+00  1849.51E-07  1879.80E-07
390000.E+00  2413.03E-07  2443.31E-07
400000.E+00  2267.21E-07  2297.50E-07
410000.E+00  2201.81E-07  2232.10E-07
420000.E+00  8893.21E-08  1010.48E-07
430000.E+00  5528.88E-08  6134.65E-08
440000.E+00  5027.25E-08  5027.25E-08
450000.E+00  5040.94E-08  5040.94E-08
460000.E+00  7337.93E-08  7943.70E-08
470000.E+00  8319.80E-08  8925.57E-08
480000.E+00  9566.16E-08  9566.16E-08
490000.E+00  8238.31E-08  9449.85E-08
500000.E+00  4572.29E-08  5480.95E-08
510000.E+00  7315.30E-09  1640.19E-08
520000.E+00  1627.20E-08  1627.20E-08
530000.E+00  5517.26E-08  5517.26E-08
540000.E+00  7275.65E-08  7275.65E-08
550000.E+00  6789.57E-08  7092.45E-08
560000.E+00  4131.32E-08  5039.98E-08
570000.E+00  2457.45E-08  3366.11E-08
580000.E+00  5558.82E-08  5558.82E-08
590000.E+00  6353.65E-08  6353.65E-08
600000.E+00  6870.22E-08  6870.22E-08
610000.E+00  3099.78E-08  4311.32E-08
620000.E+00  6196.19E-08  6801.96E-08
630000.E+00  9384.58E-08  9687.46E-08
640000.E+00  9403.31E-08  9706.20E-08
650000.E+00  1077.78E-07  1108.07E-07
660000.E+00  4900.03E-08  5505.80E-08
670000.E+00  5265.16E-08  5568.04E-08
680000.E+00  4411.36E-08  5017.13E-08
690000.E+00  1763.97E-07  1824.55E-07
700000.E+00  3656.97E-07  3717.55E-07
710000.E+00  3866.83E-07  3866.83E-07
720000.E+00  3875.08E-07  3875.08E-07
730000.E+00  1776.64E-07  1928.08E-07
740000.E+00  8792.13E-08  9095.01E-08
750000.E+00  1035.47E-07  1035.47E-07
760000.E+00  1164.38E-07  1224.96E-07
770000.E+00  1118.79E-07  1179.37E-07
780000.E+00  1204.17E-07  1234.46E-07
790000.E+00  1331.12E-07  1361.41E-07
800000.E+00  1383.99E-07  1414.28E-07
810000.E+00  1158.51E-07  1309.95E-07
820000.E+00  1030.36E-07  1060.65E-07
830000.E+00  7721.88E-08  8933.42E-08
840000.E+00  1392.89E-07  1453.47E-07
850000.E+00  1430.42E-07  1490.99E-07
860000.E+00  1883.71E-07  1944.29E-07
870000.E+00  9529.06E-07  9559.34E-07
880000.E+00  8865.38E-07  8895.66E-07
890000.E+00  9001.46E-07  9062.04E-07
900000.E+00  8830.92E-07  8921.78E-07
910000.E+00  1059.86E-07  1090.15E-07
920000.E+00  1875.57E-07  1905.86E-07
930000.E+00  1919.52E-07  1980.10E-07
940000.E+00  1831.83E-07  1831.83E-07
950000.E+00  1609.82E-07  1730.97E-07
960000.E+00  6772.93E-08  7681.59E-08
970000.E+00  3944.30E-08  4550.07E-08
980000.E+00  6625.62E-08  6928.50E-08
990000.E+00  7407.80E-07  7559.24E-07
100000.E+01  1096.30E-07  1247.74E-07
