====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(9.08 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 9084.023260258911 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 20000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =999.04
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200001.E-02  2043.58E-07  2053.59E-07
400001.E-02  1842.21E-07  1857.23E-07
600001.E-02  1710.81E-07  1720.82E-07
800001.E-02  1689.61E-07  1699.62E-07
100000.E-01  1704.89E-07  1729.92E-07
120000.E-01  1204.84E-07  1244.88E-07
140000.E-01  1175.05E-07  1175.05E-07
160000.E-01  1188.88E-07  1213.91E-07
180000.E-01  1151.59E-07  1176.62E-07
200000.E-01  1266.97E-07  1307.01E-07
220000.E-01  1285.22E-07  1355.29E-07
240000.E-01  1154.71E-07  1219.78E-07
260000.E-01  1135.57E-07  1150.59E-07
280000.E-01  1234.82E-07  1254.84E-07
300000.E-01  1100.66E-07  1215.77E-07
320000.E-01  1386.32E-07  1386.32E-07
340000.E-01  1362.40E-07  1472.51E-07
360000.E-01  1424.96E-07  1470.00E-07
380000.E-01  2026.59E-07  2056.62E-07
400000.E-01  2768.38E-07  2778.39E-07
420000.E-01  2840.25E-07  2905.31E-07
440000.E-01  2978.95E-07  3003.97E-07
460000.E-01  3057.90E-07  3067.91E-07
480000.E-01  3009.94E-07  3039.96E-07
500000.E-01  3058.64E-07  3103.68E-07
520000.E-01  3123.02E-07  3133.03E-07
540000.E-01  3119.20E-07  3174.25E-07
560000.E-01  3155.24E-07  3195.28E-07
580000.E-01  3289.79E-07  3309.80E-07
600000.E-01  2588.85E-07  2618.88E-07
620000.E-01  2872.78E-07  2932.83E-07
640000.E-01  4032.03E-07  4102.09E-07
660000.E-01  4059.55E-07  4149.64E-07
680000.E-01  4046.19E-07  4126.27E-07
700000.E-01  3847.11E-07  3902.16E-07
720000.E-01  3749.45E-07  3809.50E-07
740000.E-01  4073.05E-07  4113.09E-07
760000.E-01  4729.93E-07  4774.98E-07
780000.E-01  4741.72E-07  4766.75E-07
800000.E-01  4606.58E-07  4671.64E-07
820000.E-01  4436.63E-07  4546.74E-07
840000.E-01  4408.88E-07  4483.96E-07
860000.E-01  4466.03E-07  4476.04E-07
880000.E-01  4365.73E-07  4425.79E-07
900000.E-01  4401.34E-07  4451.38E-07
920000.E-01  4317.80E-07  4382.86E-07
940000.E-01  4386.40E-07  4441.46E-07
960000.E-01  4534.73E-07  4619.82E-07
980000.E-01  4957.29E-07  5012.34E-07
100000.E+00  4210.40E-07  4255.45E-07
102000.E+00  2974.30E-07  3019.35E-07
104000.E+00  2911.69E-07  3001.78E-07
106000.E+00  2840.68E-07  2900.73E-07
108000.E+00  2859.42E-07  2889.45E-07
110000.E+00  2932.59E-07  2947.60E-07
112000.E+00  2466.93E-07  2572.03E-07
114000.E+00  2266.06E-07  2281.07E-07
116000.E+00  2294.80E-07  2344.85E-07
118000.E+00  2318.38E-07  2348.41E-07
120000.E+00  2340.47E-07  2375.51E-07
122000.E+00  2524.28E-07  2554.31E-07
124000.E+00  2638.40E-07  2683.44E-07
126000.E+00  2650.66E-07  2680.69E-07
128000.E+00  2642.99E-07  2678.02E-07
130000.E+00  2666.15E-07  2731.21E-07
132000.E+00  2541.47E-07  2616.54E-07
134000.E+00  1863.95E-07  1919.00E-07
136000.E+00  1842.49E-07  1932.58E-07
138000.E+00  1991.10E-07  2021.13E-07
140000.E+00  2045.74E-07  2100.80E-07
142000.E+00  2224.31E-07  2234.32E-07
144000.E+00  2217.93E-07  2293.00E-07
146000.E+00  2249.07E-07  2324.14E-07
148000.E+00  2297.88E-07  2352.94E-07
150000.E+00  2207.09E-07  2272.15E-07
152000.E+00  2264.91E-07  2314.96E-07
154000.E+00  2255.84E-07  2320.91E-07
156000.E+00  2235.03E-07  2295.09E-07
158000.E+00  2255.66E-07  2370.77E-07
160000.E+00  2096.96E-07  2121.99E-07
162000.E+00  2131.32E-07  2191.38E-07
164000.E+00  2191.48E-07  2201.49E-07
166000.E+00  2130.07E-07  2150.09E-07
168000.E+00  2090.31E-07  2135.35E-07
170000.E+00  2175.96E-07  2200.98E-07
172000.E+00  2159.49E-07  2204.53E-07
174000.E+00  2165.28E-07  2220.34E-07
176000.E+00  2542.00E-07  2557.01E-07
178000.E+00  2482.25E-07  2567.33E-07
180000.E+00  2190.98E-07  2266.05E-07
182000.E+00  2165.93E-07  2205.97E-07
184000.E+00  2181.63E-07  2276.72E-07
186000.E+00  2021.88E-07  2121.97E-07
188000.E+00  1589.97E-07  1705.08E-07
190000.E+00  3834.19E-07  3959.31E-07
192000.E+00  4184.59E-07  4214.62E-07
194000.E+00  3301.93E-07  3407.04E-07
196000.E+00  1860.22E-07  2040.39E-07
198000.E+00  1347.15E-07  1612.41E-07
200000.E+00  8321.97E-08  9523.12E-08
