====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(2.22 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2228.074700690802 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 50000.E+01 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000010.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================
---------------------------------------------------------------
-  NOTE: Because of the application of straggling to the ion  -
-  energy, Ionization is not accurate for less than 20 ions!  -
---------------------------------------------------------------

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
500001.E-02  2892.93E-03  6034.01E-09
100000.E-01  2846.41E-03  6798.22E-09
150000.E-01  2777.55E-03  9042.11E-09
200000.E-01  2774.52E-03  1962.12E-08
250000.E-01  3109.28E-03  2797.33E-08
300000.E-01  3093.65E-03  9153.75E-08
350000.E-01  3114.65E-03  0000.00E+00
400000.E-01  3114.65E-03  0000.00E+00
450000.E-01  3031.57E-03  4936.27E-08
500000.E-01  2956.50E-03  1367.27E-07
550000.E-01  2935.25E-03  0000.00E+00
600000.E-01  2935.25E-03  0000.00E+00
650000.E-01  2907.56E-03  5921.71E-08
700000.E-01  2800.03E-03  5316.87E-08
750000.E-01  2744.65E-03  0000.00E+00
800000.E-01  2744.10E-03  3632.90E-08
850000.E-01  2791.40E-03  1195.05E-07
900000.E-01  3088.55E-03  3060.46E-08
950000.E-01  3177.39E-03  0000.00E+00
100000.E+00  3191.50E-03  3753.32E-08
105000.E+00  3219.54E-03  7923.65E-08
110000.E+00  3185.56E-03  1413.63E-08
115000.E+00  3179.32E-03  0000.00E+00
120000.E+00  3209.33E-03  3551.87E-07
125000.E+00  3259.33E-03  4119.89E-08
130000.E+00  3314.84E-03  0000.00E+00
135000.E+00  3314.84E-03  0000.00E+00
140000.E+00  3239.07E-03  7292.18E-08
145000.E+00  3135.36E-03  2723.16E-08
150000.E+00  3078.36E-03  0000.00E+00
155000.E+00  3099.84E-03  1431.45E-07
160000.E+00  3209.12E-03  7161.66E-08
165000.E+00  3307.14E-03  0000.00E+00
170000.E+00  3307.22E-03  2243.06E-07
175000.E+00  3310.55E-03  1741.20E-07
180000.E+00  3334.89E-03  4769.98E-08
185000.E+00  3332.41E-03  0000.00E+00
190000.E+00  3439.22E-03  3647.06E-08
195000.E+00  3499.65E-03  5527.80E-08
200000.E+00  3500.94E-03  0000.00E+00
205000.E+00  3501.57E-03  5502.22E-08
210000.E+00  3509.17E-03  8900.11E-08
215000.E+00  3560.91E-03  0000.00E+00
220000.E+00  3554.66E-03  3075.01E-07
225000.E+00  3529.07E-03  2485.80E-07
230000.E+00  3642.72E-03  1488.87E-08
235000.E+00  3655.11E-03  8875.05E-09
240000.E+00  3788.08E-03  5225.96E-08
245000.E+00  3787.12E-03  1022.28E-08
250000.E+00  3784.26E-03  3490.74E-08
255000.E+00  3750.46E-03  3521.81E-07
260000.E+00  3714.30E-03  4935.51E-09
265000.E+00  3712.77E-03  1339.26E-07
270000.E+00  3968.19E-03  4154.03E-05
275000.E+00  4177.88E-03  0000.00E+00
280000.E+00  4246.84E-03  1736.77E-07
285000.E+00  4206.79E-03  4252.35E-08
290000.E+00  4225.12E-03  0000.00E+00
295000.E+00  4221.82E-03  8943.96E-07
300000.E+00  4118.86E-03  2434.58E-08
305000.E+00  4011.10E-03  1485.33E-07
310000.E+00  4052.96E-03  3156.36E-08
315000.E+00  4173.75E-03  3794.32E-08
320000.E+00  4346.80E-03  8036.57E-08
325000.E+00  4440.86E-03  2122.23E-07
330000.E+00  4524.61E-03  2604.88E-08
335000.E+00  4708.63E-03  4582.96E-08
340000.E+00  4703.99E-03  4188.59E-08
345000.E+00  4547.95E-03  8146.86E-07
350000.E+00  4475.68E-03  2614.11E-08
355000.E+00  4625.82E-03  1074.00E-07
360000.E+00  4794.77E-03  4606.64E-07
365000.E+00  4877.89E-03  1999.26E-07
370000.E+00  4832.15E-03  1690.59E-07
375000.E+00  4811.82E-03  7687.33E-08
380000.E+00  4910.17E-03  5436.68E-07
385000.E+00  5160.29E-03  7944.28E-07
390000.E+00  5241.80E-03  7987.96E-08
395000.E+00  5317.45E-03  1313.21E-07
400000.E+00  5467.20E-03  4401.09E-07
405000.E+00  5714.25E-03  3858.17E-07
410000.E+00  5772.75E-03  1430.71E-05
415000.E+00  5732.14E-03  1530.24E-07
420000.E+00  5974.90E-03  5296.87E-08
425000.E+00  6307.92E-03  1739.30E-07
430000.E+00  6444.48E-03  1463.64E-07
435000.E+00  6769.51E-03  5017.22E-07
440000.E+00  6856.33E-03  1844.14E-07
445000.E+00  7122.69E-03  4589.23E-07
450000.E+00  7397.67E-03  3764.33E-07
455000.E+00  8010.74E-03  4255.28E-07
460000.E+00  8545.75E-03  1096.18E-06
465000.E+00  9165.64E-03  1732.97E-06
470000.E+00  8618.41E-03  2087.93E-06
475000.E+00  8635.65E-03  2577.78E-07
480000.E+00  9965.44E-03  5901.56E-07
485000.E+00  1110.82E-02  9705.18E-07
490000.E+00  1068.47E-02  6650.20E-06
495000.E+00  6208.68E-03  5978.81E-06
500000.E+00  3914.58E-03  8111.85E-07
