====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(3.19 MeV) ==> Polyethylene(  5 um) =====================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 3196.434168765112 keV
============= TARGET MATERIAL ======================================
Layer 1 : Polyethylene
Layer Width = 50000.E+00 A ;
  Layer # 1- Density = 11.97E22 atoms/cm3 = .93 g/cm3
  Layer # 1-  H = 66.6 Atomic Percent = 14.3 Mass Percent
  Layer # 1-  C = 33.3 Atomic Percent = 85.6 Mass Percent
====================================================================
 Total Ions calculated =000009.04
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================
---------------------------------------------------------------
-  NOTE: Because of the application of straggling to the ion  -
-  energy, Ionization is not accurate for less than 20 ions!  -
---------------------------------------------------------------

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
500010.E-03  2837.20E-03  0000.00E+00
100001.E-02  2835.95E-03  0000.00E+00
150001.E-02  2835.95E-03  0000.00E+00
200001.E-02  2858.78E-03  0000.00E+00
250001.E-02  2912.69E-03  0000.00E+00
300001.E-02  2912.69E-03  0000.00E+00
350001.E-02  2921.93E-03  0000.00E+00
400001.E-02  2977.14E-03  0000.00E+00
450001.E-02  2778.13E-03  0000.00E+00
500001.E-02  2773.28E-03  5931.45E-08
550001.E-02  2798.31E-03  0000.00E+00
600001.E-02  2798.31E-03  0000.00E+00
650001.E-02  2798.31E-03  0000.00E+00
700001.E-02  2798.31E-03  0000.00E+00
750001.E-02  2798.31E-03  0000.00E+00
800001.E-02  2798.31E-03  0000.00E+00
850001.E-02  2798.31E-03  0000.00E+00
900001.E-02  2798.31E-03  0000.00E+00
950001.E-02  2879.07E-03  0000.00E+00
100000.E-01  3027.78E-03  0000.00E+00
105000.E-01  3026.44E-03  7929.83E-07
110000.E-01  3004.20E-03  0000.00E+00
115000.E-01  3004.20E-03  0000.00E+00
120000.E-01  2880.94E-03  3541.32E-08
125000.E-01  2565.23E-03  7490.24E-08
130000.E-01  2550.56E-03  0000.00E+00
135000.E-01  2550.56E-03  0000.00E+00
140000.E-01  2550.56E-03  0000.00E+00
145000.E-01  2550.56E-03  0000.00E+00
150000.E-01  2543.83E-03  3804.42E-08
155000.E-01  2527.82E-03  0000.00E+00
160000.E-01  2533.89E-03  0000.00E+00
165000.E-01  2559.39E-03  6585.96E-07
170000.E-01  2661.27E-03  9696.51E-08
175000.E-01  2729.74E-03  0000.00E+00
180000.E-01  2729.74E-03  0000.00E+00
185000.E-01  2729.74E-03  0000.00E+00
190000.E-01  2729.74E-03  0000.00E+00
195000.E-01  2729.74E-03  0000.00E+00
200000.E-01  2729.74E-03  0000.00E+00
205000.E-01  2729.74E-03  0000.00E+00
210000.E-01  2729.74E-03  0000.00E+00
215000.E-01  2763.38E-03  3921.10E-07
220000.E-01  2784.63E-03  3519.04E-08
225000.E-01  2749.03E-03  0000.00E+00
230000.E-01  2749.03E-03  0000.00E+00
235000.E-01  2749.03E-03  0000.00E+00
240000.E-01  2785.07E-03  6614.20E-08
245000.E-01  2820.22E-03  0000.00E+00
250000.E-01  2863.92E-03  5971.29E-07
255000.E-01  2874.07E-03  0000.00E+00
260000.E-01  2874.07E-03  0000.00E+00
265000.E-01  2874.07E-03  0000.00E+00
270000.E-01  2874.07E-03  0000.00E+00
275000.E-01  2874.80E-03  1169.51E-06
280000.E-01  2993.03E-03  0000.00E+00
285000.E-01  2993.03E-03  0000.00E+00
290000.E-01  3003.12E-03  2826.02E-06
295000.E-01  3025.76E-03  2677.28E-08
300000.E-01  3027.05E-03  0000.00E+00
305000.E-01  3027.05E-03  0000.00E+00
310000.E-01  3027.05E-03  0000.00E+00
315000.E-01  3027.05E-03  0000.00E+00
320000.E-01  3027.05E-03  0000.00E+00
325000.E-01  3027.05E-03  0000.00E+00
330000.E-01  3071.81E-03  1341.78E-07
335000.E-01  3100.66E-03  0000.00E+00
340000.E-01  3100.70E-03  3405.17E-08
345000.E-01  3149.94E-03  0000.00E+00
350000.E-01  3149.94E-03  0000.00E+00
355000.E-01  3149.94E-03  0000.00E+00
360000.E-01  3149.94E-03  0000.00E+00
365000.E-01  3107.41E-03  0000.00E+00
370000.E-01  3098.97E-03  0000.00E+00
375000.E-01  3098.97E-03  0000.00E+00
380000.E-01  3098.97E-03  0000.00E+00
385000.E-01  3100.93E-03  1215.38E-07
390000.E-01  3138.56E-03  3592.91E-08
395000.E-01  3145.00E-03  0000.00E+00
400000.E-01  3137.17E-03  2776.20E-08
405000.E-01  3112.19E-03  0000.00E+00
410000.E-01  2983.45E-03  7551.04E-07
415000.E-01  2953.05E-03  5709.31E-07
420000.E-01  3109.27E-03  0000.00E+00
425000.E-01  2996.64E-03  0000.00E+00
430000.E-01  2946.03E-03  0000.00E+00
435000.E-01  2950.27E-03  0000.00E+00
440000.E-01  3170.00E-03  0000.00E+00
445000.E-01  3520.62E-03  1951.91E-07
450000.E-01  3390.53E-03  6261.65E-07
455000.E-01  3326.66E-03  0000.00E+00
460000.E-01  3046.12E-03  0000.00E+00
465000.E-01  2846.31E-03  4065.84E-07
470000.E-01  3555.56E-03  0000.00E+00
475000.E-01  3283.63E-03  1424.45E-07
480000.E-01  2982.36E-03  5092.22E-08
485000.E-01  3131.01E-03  0000.00E+00
490000.E-01  3053.85E-03  0000.00E+00
495000.E-01  3187.54E-03  1917.07E-07
500000.E-01  2762.78E-03  3913.50E-07
