====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 663.7328831200571 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =009999.19
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  5938.40E-03  1569.38E-08
400010.E-03  5940.57E-03  5398.63E-09
600010.E-03  5937.80E-03  2116.92E-08
800010.E-03  5939.83E-03  1310.13E-08
100001.E-02  5942.56E-03  2974.77E-08
120001.E-02  5940.08E-03  3194.95E-08
140001.E-02  5940.06E-03  1135.31E-06
160001.E-02  5944.86E-03  4834.43E-08
180001.E-02  5944.89E-03  2770.94E-07
200001.E-02  5942.51E-03  1951.38E-07
220001.E-02  5944.00E-03  9794.46E-08
240001.E-02  5946.83E-03  5027.66E-06
260001.E-02  5950.61E-03  6704.95E-07
280001.E-02  5951.56E-03  2538.58E-07
300001.E-02  5948.55E-03  8843.06E-08
320001.E-02  5948.57E-03  1742.04E-07
340001.E-02  5951.04E-03  1175.32E-07
360001.E-02  5954.19E-03  5351.54E-07
380001.E-02  5960.02E-03  8212.57E-07
400001.E-02  5963.01E-03  1944.40E-07
420001.E-02  5970.17E-03  6689.01E-07
440001.E-02  5975.28E-03  2046.55E-07
460001.E-02  5979.38E-03  2143.29E-07
480001.E-02  5986.16E-03  3488.36E-07
500001.E-02  5990.04E-03  5977.35E-07
520001.E-02  5997.28E-03  1599.05E-07
540001.E-02  6004.86E-03  7672.19E-07
560001.E-02  6011.96E-03  4965.90E-07
580001.E-02  6018.99E-03  2700.86E-07
600001.E-02  6025.77E-03  4583.25E-07
620001.E-02  6031.54E-03  7330.92E-07
640001.E-02  6036.84E-03  8634.33E-07
660001.E-02  6043.60E-03  5307.40E-07
680001.E-02  6049.62E-03  3530.59E-07
700001.E-02  6059.46E-03  1091.38E-06
720001.E-02  6065.11E-03  7210.49E-07
740001.E-02  6076.56E-03  1062.42E-06
760001.E-02  6087.11E-03  3988.29E-07
780001.E-02  6090.80E-03  2784.19E-07
800001.E-02  6094.43E-03  1531.15E-07
820001.E-02  6099.31E-03  1581.54E-07
840001.E-02  6104.41E-03  6818.52E-07
860001.E-02  6109.20E-03  1773.08E-07
880001.E-02  6114.38E-03  2941.42E-07
900001.E-02  6118.84E-03  2364.46E-07
920001.E-02  6123.29E-03  2938.02E-07
940001.E-02  6128.77E-03  3634.82E-07
960001.E-02  6134.95E-03  3563.67E-07
980001.E-02  6139.85E-03  1994.21E-06
100000.E-01  6147.18E-03  5887.87E-07
102000.E-01  6152.00E-03  4354.64E-07
104000.E-01  6157.81E-03  3112.63E-07
106000.E-01  6164.78E-03  4854.72E-07
108000.E-01  6173.05E-03  2753.70E-06
110000.E-01  6179.80E-03  3644.80E-07
112000.E-01  6185.76E-03  1960.72E-07
114000.E-01  6191.87E-03  8664.42E-07
116000.E-01  6198.44E-03  2130.75E-07
118000.E-01  6204.74E-03  4684.58E-07
120000.E-01  6211.81E-03  1236.97E-06
122000.E-01  6217.93E-03  3066.59E-07
124000.E-01  6225.56E-03  7274.17E-07
126000.E-01  6235.24E-03  8994.66E-07
128000.E-01  6243.54E-03  6311.38E-07
130000.E-01  6251.00E-03  3108.47E-07
132000.E-01  6258.33E-03  3130.31E-07
134000.E-01  6263.65E-03  6652.04E-07
136000.E-01  6268.88E-03  3726.65E-07
138000.E-01  6283.36E-03  3547.64E-07
140000.E-01  6294.47E-03  1289.78E-06
142000.E-01  6295.45E-03  1877.86E-06
144000.E-01  6309.23E-03  7120.23E-07
146000.E-01  6316.29E-03  1701.74E-06
148000.E-01  6323.61E-03  9876.20E-07
150000.E-01  6337.18E-03  3326.37E-07
152000.E-01  6342.17E-03  2494.72E-06
154000.E-01  6344.82E-03  3442.72E-07
156000.E-01  6356.53E-03  8368.32E-07
158000.E-01  6365.27E-03  2835.03E-07
160000.E-01  6373.46E-03  4854.95E-07
162000.E-01  6389.86E-03  7835.17E-07
164000.E-01  6407.81E-03  4519.47E-07
166000.E-01  6418.63E-03  1006.46E-06
168000.E-01  6418.33E-03  8505.03E-07
170000.E-01  6422.30E-03  5143.03E-06
172000.E-01  6434.10E-03  1756.30E-06
174000.E-01  6455.96E-03  1659.89E-06
176000.E-01  6467.26E-03  7244.57E-07
178000.E-01  6481.26E-03  7745.18E-07
180000.E-01  6487.35E-03  1594.32E-05
182000.E-01  6502.90E-03  1055.38E-06
184000.E-01  6525.38E-03  1618.30E-06
186000.E-01  6547.03E-03  1248.89E-06
188000.E-01  6587.55E-03  1793.23E-06
190000.E-01  6607.41E-03  1121.27E-06
192000.E-01  6615.91E-03  9449.02E-07
194000.E-01  6625.48E-03  1359.56E-06
196000.E-01  6663.95E-03  8868.90E-07
198000.E-01  6653.53E-03  1172.60E-06
200000.E-01  6635.59E-03  1077.35E-06
