====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(3.19 MeV) ==> PDMS(  10 um) ============================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 3196.434168765112 keV
============= TARGET MATERIAL ======================================
Layer 1 : PDMS
Layer Width = 10000.E+01 A ;
  Layer # 1- Density = 7.877E22 atoms/cm3 = .97 g/cm3
  Layer # 1- Si = 10   Atomic Percent = 37.8 Mass Percent
  Layer # 1-  C = 20   Atomic Percent = 32.3 Mass Percent
  Layer # 1-  O = 10   Atomic Percent = 21.5 Mass Percent
  Layer # 1-  H = 60   Atomic Percent = 8.15 Mass Percent
====================================================================
 Total Ions calculated =000009.05
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================
---------------------------------------------------------------
-  NOTE: Because of the application of straggling to the ion  -
-  energy, Ionization is not accurate for less than 20 ions!  -
---------------------------------------------------------------

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
100001.E-02  1571.77E-03  0000.00E+00
200001.E-02  1572.52E-03  0000.00E+00
300001.E-02  1572.52E-03  0000.00E+00
400001.E-02  1572.52E-03  0000.00E+00
500001.E-02  1572.52E-03  0000.00E+00
600001.E-02  1572.52E-03  0000.00E+00
700001.E-02  1572.52E-03  0000.00E+00
800001.E-02  1572.52E-03  0000.00E+00
900001.E-02  1585.65E-03  2307.94E-08
100000.E-01  1611.41E-03  3059.39E-08
110000.E-01  1548.64E-03  0000.00E+00
120000.E-01  1541.20E-03  0000.00E+00
130000.E-01  1541.20E-03  0000.00E+00
140000.E-01  1541.20E-03  0000.00E+00
150000.E-01  1541.20E-03  0000.00E+00
160000.E-01  1541.20E-03  0000.00E+00
170000.E-01  1541.20E-03  0000.00E+00
180000.E-01  1541.20E-03  0000.00E+00
190000.E-01  1538.92E-03  0000.00E+00
200000.E-01  1518.81E-03  2046.86E-07
210000.E-01  1510.21E-03  0000.00E+00
220000.E-01  1510.21E-03  0000.00E+00
230000.E-01  1498.85E-03  2510.38E-08
240000.E-01  1488.02E-03  0000.00E+00
250000.E-01  1488.02E-03  0000.00E+00
260000.E-01  1488.02E-03  0000.00E+00
270000.E-01  1499.41E-03  0000.00E+00
280000.E-01  1504.24E-03  0000.00E+00
290000.E-01  1499.20E-03  4159.70E-08
300000.E-01  1486.33E-03  0000.00E+00
310000.E-01  1483.29E-03  1365.51E-08
320000.E-01  1497.45E-03  0000.00E+00
330000.E-01  1497.49E-03  0000.00E+00
340000.E-01  1485.20E-03  1021.05E-07
350000.E-01  1463.42E-03  0000.00E+00
360000.E-01  1463.42E-03  0000.00E+00
370000.E-01  1463.14E-03  3779.51E-06
380000.E-01  1462.84E-03  0000.00E+00
390000.E-01  1462.84E-03  0000.00E+00
400000.E-01  1463.23E-03  9598.27E-08
410000.E-01  1463.66E-03  0000.00E+00
420000.E-01  1463.66E-03  0000.00E+00
430000.E-01  1463.66E-03  0000.00E+00
440000.E-01  1448.80E-03  1145.92E-07
450000.E-01  1445.01E-03  0000.00E+00
460000.E-01  1445.01E-03  0000.00E+00
470000.E-01  1445.01E-03  0000.00E+00
480000.E-01  1445.01E-03  0000.00E+00
490000.E-01  1445.01E-03  0000.00E+00
500000.E-01  1445.01E-03  0000.00E+00
510000.E-01  1445.01E-03  0000.00E+00
520000.E-01  1445.01E-03  0000.00E+00
530000.E-01  1445.01E-03  0000.00E+00
540000.E-01  1480.98E-03  5475.11E-07
550000.E-01  1469.26E-03  5292.98E-07
560000.E-01  1459.98E-03  0000.00E+00
570000.E-01  1459.98E-03  0000.00E+00
580000.E-01  1459.98E-03  0000.00E+00
590000.E-01  1459.98E-03  0000.00E+00
600000.E-01  1460.89E-03  1599.13E-07
610000.E-01  1483.37E-03  0000.00E+00
620000.E-01  1483.37E-03  0000.00E+00
630000.E-01  1483.37E-03  0000.00E+00
640000.E-01  1483.37E-03  0000.00E+00
650000.E-01  1483.37E-03  0000.00E+00
660000.E-01  1483.37E-03  0000.00E+00
670000.E-01  1483.37E-03  0000.00E+00
680000.E-01  1483.37E-03  0000.00E+00
690000.E-01  1483.37E-03  0000.00E+00
700000.E-01  1483.37E-03  0000.00E+00
710000.E-01  1483.37E-03  0000.00E+00
720000.E-01  1483.37E-03  0000.00E+00
730000.E-01  1483.37E-03  0000.00E+00
740000.E-01  1502.93E-03  1186.59E-08
750000.E-01  1531.57E-03  0000.00E+00
760000.E-01  1529.49E-03  5909.18E-08
770000.E-01  1493.14E-03  0000.00E+00
780000.E-01  1477.08E-03  6277.05E-08
790000.E-01  1397.74E-03  1514.33E-08
800000.E-01  1245.75E-03  6270.95E-08
810000.E-01  1239.59E-03  0000.00E+00
820000.E-01  1272.55E-03  1614.19E-08
830000.E-01  1421.51E-03  0000.00E+00
840000.E-01  1312.66E-03  0000.00E+00
850000.E-01  1303.58E-03  0000.00E+00
860000.E-01  1458.06E-03  0000.00E+00
870000.E-01  1367.06E-03  0000.00E+00
880000.E-01  1415.00E-03  0000.00E+00
890000.E-01  1484.30E-03  0000.00E+00
900000.E-01  1502.07E-03  0000.00E+00
910000.E-01  1571.51E-03  0000.00E+00
920000.E-01  1579.81E-03  0000.00E+00
930000.E-01  1488.29E-03  0000.00E+00
940000.E-01  1546.82E-03  0000.00E+00
950000.E-01  1682.61E-03  0000.00E+00
960000.E-01  1440.15E-03  1257.71E-07
970000.E-01  1471.00E-03  1853.12E-08
980000.E-01  1249.01E-03  1490.47E-08
990000.E-01  1612.72E-03  0000.00E+00
100000.E+00  1582.39E-03  2380.28E-08
