====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(3.69 MeV) ==> SiO2 - quartz (ICRU-245)(  1 um) =========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 3692.837278888594 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 10000.E+00 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000099.05
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
100010.E-03  1677.84E-02  0000.00E+00
200010.E-03  1664.98E-02  0000.00E+00
300010.E-03  1676.37E-02  0000.00E+00
400010.E-03  1670.56E-02  0000.00E+00
500010.E-03  1661.43E-02  0000.00E+00
600010.E-03  1657.74E-02  0000.00E+00
700010.E-03  1658.78E-02  1204.02E-07
800010.E-03  1657.81E-02  9870.51E-09
900010.E-03  1664.15E-02  9657.82E-08
100001.E-02  1659.10E-02  1281.94E-07
110001.E-02  1667.65E-02  2904.70E-08
120001.E-02  1683.89E-02  2969.47E-08
130001.E-02  1685.43E-02  0000.00E+00
140001.E-02  1690.91E-02  2477.38E-08
150001.E-02  1694.44E-02  0000.00E+00
160001.E-02  1695.22E-02  1006.70E-07
170001.E-02  1702.31E-02  5409.14E-08
180001.E-02  1720.57E-02  1950.12E-07
190001.E-02  1711.84E-02  1863.84E-07
200001.E-02  1703.65E-02  1666.90E-07
210001.E-02  1701.45E-02  7815.74E-08
220001.E-02  1709.84E-02  1598.88E-07
230001.E-02  1711.62E-02  2508.05E-07
240001.E-02  1699.20E-02  7554.97E-08
250001.E-02  1694.28E-02  4432.11E-08
260001.E-02  1692.61E-02  4365.02E-07
270001.E-02  1711.03E-02  5451.59E-07
280001.E-02  1687.32E-02  1736.54E-07
290001.E-02  1666.64E-02  1181.74E-07
300001.E-02  1669.63E-02  5588.58E-08
310001.E-02  1683.41E-02  5782.70E-07
320001.E-02  1695.08E-02  1602.00E-06
330001.E-02  1680.37E-02  3159.90E-07
340001.E-02  1672.00E-02  2267.79E-06
350001.E-02  1669.15E-02  9767.85E-08
360001.E-02  1667.84E-02  7154.84E-08
370001.E-02  1680.75E-02  1924.60E-07
380001.E-02  1671.85E-02  1228.26E-06
390001.E-02  1652.84E-02  6011.06E-07
400001.E-02  1651.57E-02  1709.05E-04
410001.E-02  1664.00E-02  5478.84E-08
420001.E-02  1658.05E-02  8940.24E-08
430001.E-02  1663.81E-02  2460.70E-07
440001.E-02  1669.79E-02  5402.93E-08
450001.E-02  1666.54E-02  2183.58E-08
460001.E-02  1664.08E-02  1534.72E-06
470001.E-02  1658.77E-02  1420.32E-08
480001.E-02  1657.06E-02  1887.86E-08
490001.E-02  1662.72E-02  2751.55E-07
500001.E-02  1664.17E-02  0000.00E+00
510001.E-02  1661.35E-02  6629.51E-07
520001.E-02  1655.33E-02  1247.08E-08
530001.E-02  1658.47E-02  5190.33E-08
540001.E-02  1668.47E-02  0000.00E+00
550001.E-02  1675.51E-02  2029.23E-07
560001.E-02  1684.60E-02  2649.11E-08
570001.E-02  1686.86E-02  5941.83E-08
580001.E-02  1692.31E-02  0000.00E+00
590001.E-02  1698.90E-02  5577.24E-08
600001.E-02  1701.04E-02  1705.19E-08
610001.E-02  1699.94E-02  4642.69E-08
620001.E-02  1693.22E-02  4750.40E-07
630001.E-02  1693.27E-02  1592.41E-07
640001.E-02  1700.80E-02  1412.35E-06
650001.E-02  1710.72E-02  7804.54E-08
660001.E-02  1716.66E-02  2022.44E-07
670001.E-02  1727.77E-02  2888.52E-07
680001.E-02  1732.17E-02  3967.99E-06
690001.E-02  1770.32E-02  1373.40E-07
700001.E-02  1748.02E-02  7529.64E-08
710001.E-02  1754.06E-02  3038.99E-08
720001.E-02  1756.48E-02  5363.78E-07
730001.E-02  1767.38E-02  1391.00E-07
740001.E-02  1777.62E-02  1153.89E-07
750001.E-02  1773.01E-02  0000.00E+00
760001.E-02  1798.49E-02  1859.52E-07
770001.E-02  1813.67E-02  7829.62E-08
780001.E-02  1811.12E-02  1322.64E-07
790001.E-02  1803.49E-02  0000.00E+00
800001.E-02  1801.53E-02  2328.46E-07
810001.E-02  1759.00E-02  6299.79E-08
820001.E-02  1783.85E-02  4525.33E-07
830001.E-02  1766.19E-02  4765.88E-07
840001.E-02  1763.53E-02  2410.35E-07
850001.E-02  1769.34E-02  6575.63E-07
860001.E-02  1795.80E-02  7062.33E-08
870001.E-02  1780.65E-02  9438.30E-08
880001.E-02  1765.06E-02  1399.30E-07
890001.E-02  1780.73E-02  5311.38E-07
900001.E-02  1817.78E-02  1920.92E-07
910001.E-02  1770.45E-02  9169.01E-07
920001.E-02  1701.80E-02  3165.87E-07
930001.E-02  1717.85E-02  1855.48E-07
940001.E-02  1633.56E-02  3606.36E-07
950001.E-02  1754.45E-02  4643.93E-07
960001.E-02  1735.23E-02  1742.20E-07
970001.E-02  1635.33E-02  8257.47E-07
980001.E-02  1638.03E-02  3938.23E-06
990001.E-02  1647.04E-02  1585.82E-06
100000.E-01  1724.02E-02  7922.84E-07
