====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(23.8 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 23853.480791626003 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 25000.E+01 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000099.05
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
250001.E-02  4735.11E-03  3298.96E-09
500001.E-02  4508.23E-03  1743.51E-07
750001.E-02  4447.79E-03  5330.39E-09
100000.E-01  4570.15E-03  1155.70E-08
125000.E-01  4588.51E-03  4265.69E-08
150000.E-01  4519.43E-03  1248.91E-07
175000.E-01  4428.94E-03  1395.66E-07
200000.E-01  4535.11E-03  2446.53E-08
225000.E-01  4584.15E-03  4958.84E-08
250000.E-01  4728.10E-03  6749.81E-08
275000.E-01  4725.61E-03  2487.90E-08
300000.E-01  4687.79E-03  1753.09E-07
325000.E-01  4653.42E-03  9680.02E-08
350000.E-01  4648.20E-03  1261.69E-07
375000.E-01  4624.51E-03  2826.52E-08
400000.E-01  4592.37E-03  5070.99E-08
425000.E-01  4540.32E-03  1360.69E-07
450000.E-01  4483.14E-03  4358.30E-08
475000.E-01  4520.94E-03  3267.48E-08
500000.E-01  4542.76E-03  2971.98E-08
525000.E-01  4617.39E-03  2026.19E-08
550000.E-01  4571.59E-03  4120.05E-08
575000.E-01  4519.91E-03  3072.40E-08
600000.E-01  4504.86E-03  4758.57E-08
625000.E-01  4537.18E-03  9626.01E-08
650000.E-01  4539.55E-03  4284.52E-08
675000.E-01  4552.68E-03  4510.51E-08
700000.E-01  4455.08E-03  4539.50E-08
725000.E-01  4438.06E-03  1869.81E-08
750000.E-01  4532.85E-03  1679.88E-08
775000.E-01  4565.65E-03  4905.15E-08
800000.E-01  4451.55E-03  1396.97E-07
825000.E-01  4423.66E-03  3584.99E-07
850000.E-01  4399.77E-03  4168.37E-08
875000.E-01  4453.95E-03  5644.09E-08
900000.E-01  4476.52E-03  1879.74E-07
925000.E-01  4539.01E-03  7113.52E-08
950000.E-01  4567.24E-03  5990.38E-08
975000.E-01  4600.56E-03  1538.76E-07
100000.E+00  4611.19E-03  5585.86E-08
102500.E+00  4529.48E-03  3580.77E-08
105000.E+00  4524.29E-03  1699.69E-07
107500.E+00  4502.81E-03  2749.32E-08
110000.E+00  4472.90E-03  2874.72E-08
112500.E+00  4400.67E-03  1704.34E-07
115000.E+00  4457.29E-03  2779.84E-08
117500.E+00  4438.27E-03  6393.44E-08
120000.E+00  4476.40E-03  3923.70E-08
122500.E+00  4482.01E-03  4339.37E-08
125000.E+00  4449.92E-03  4252.00E-08
127500.E+00  4483.10E-03  2480.43E-08
130000.E+00  4442.57E-03  8804.17E-08
132500.E+00  4501.10E-03  2276.35E-08
135000.E+00  4578.16E-03  2077.16E-08
137500.E+00  4673.87E-03  1642.28E-07
140000.E+00  4750.81E-03  3995.40E-08
142500.E+00  4821.23E-03  1799.77E-07
145000.E+00  4880.48E-03  1855.01E-07
147500.E+00  4857.59E-03  1205.35E-07
150000.E+00  4732.81E-03  3729.42E-08
152500.E+00  4686.51E-03  2655.87E-08
155000.E+00  4660.70E-03  1244.73E-07
157500.E+00  4609.35E-03  6221.05E-09
160000.E+00  4482.08E-03  6379.11E-07
162500.E+00  4386.55E-03  1211.96E-07
165000.E+00  4417.91E-03  1370.92E-07
167500.E+00  4404.76E-03  7894.96E-08
170000.E+00  4464.37E-03  1301.96E-08
172500.E+00  4452.93E-03  9177.41E-08
175000.E+00  4520.36E-03  1222.14E-08
177500.E+00  4572.78E-03  6080.31E-08
180000.E+00  4616.84E-03  9722.59E-08
182500.E+00  4608.88E-03  3976.30E-08
185000.E+00  4599.34E-03  2494.68E-06
187500.E+00  4602.57E-03  2806.85E-07
190000.E+00  4596.42E-03  4054.49E-08
192500.E+00  4585.60E-03  3247.10E-08
195000.E+00  4624.44E-03  1205.86E-07
197500.E+00  4625.33E-03  6384.73E-08
200000.E+00  4683.73E-03  4353.34E-07
202500.E+00  4756.61E-03  7694.23E-08
205000.E+00  4781.54E-03  1261.57E-08
207500.E+00  4779.45E-03  3880.45E-08
210000.E+00  4738.84E-03  3552.71E-08
212500.E+00  4742.55E-03  2656.22E-08
215000.E+00  4713.15E-03  5578.74E-08
217500.E+00  4708.90E-03  1050.44E-07
220000.E+00  4767.76E-03  4624.50E-08
222500.E+00  4757.87E-03  2276.66E-07
225000.E+00  4735.28E-03  3233.21E-08
227500.E+00  4727.92E-03  5117.94E-08
230000.E+00  4785.16E-03  7033.39E-08
232500.E+00  4806.95E-03  6212.48E-08
235000.E+00  4671.01E-03  4321.96E-07
237500.E+00  4697.23E-03  4881.06E-08
240000.E+00  4844.60E-03  2009.22E-07
242500.E+00  4731.76E-03  3029.40E-08
245000.E+00  4806.30E-03  4255.63E-07
247500.E+00  4610.63E-03  9655.50E-08
250000.E+00  4557.32E-03  2078.28E-07
