====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(413. keV) ==> SiO2 - quartz (ICRU-245)(  5 um) =========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 413.5185542000137 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 50000.E+00 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000010.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================
---------------------------------------------------------------
-  NOTE: Because of the application of straggling to the ion  -
-  energy, Ionization is not accurate for less than 20 ions!  -
---------------------------------------------------------------

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
500010.E-03  1537.88E-02  0000.00E+00
100001.E-02  1528.93E-02  1550.41E-07
150001.E-02  1524.97E-02  3632.11E-08
200001.E-02  1517.61E-02  1821.49E-07
250001.E-02  1481.77E-02  6474.74E-07
300001.E-02  1473.50E-02  7443.77E-08
350001.E-02  1473.13E-02  2096.41E-07
400001.E-02  1532.49E-02  4868.37E-07
450001.E-02  1557.34E-02  2659.17E-06
500001.E-02  1672.97E-02  1086.00E-05
550001.E-02  1693.47E-02  3602.12E-06
600001.E-02  1820.10E-02  2059.23E-06
650001.E-02  2009.60E-02  1547.19E-06
700001.E-02  2187.82E-02  2016.24E-07
750001.E-02  2348.56E-02  1786.31E-06
800001.E-02  2185.57E-02  6810.71E-06
850001.E-02  2142.88E-02  2958.96E-06
900001.E-02  2190.73E-02  3404.44E-06
950001.E-02  2158.14E-02  4043.24E-07
100000.E-01  2187.76E-02  8490.25E-07
105000.E-01  2274.21E-02  7178.06E-06
110000.E-01  2330.31E-02  3281.75E-06
115000.E-01  1763.96E-02  4860.17E-04
120000.E-01  1721.58E-02  4497.14E-07
125000.E-01  1785.60E-02  1495.00E-07
130000.E-01  1818.22E-02  3670.26E-07
135000.E-01  1890.36E-02  4463.99E-07
140000.E-01  1937.70E-02  3942.25E-07
145000.E-01  1992.76E-02  9389.58E-07
150000.E-01  2031.86E-02  3004.71E-07
155000.E-01  2178.87E-02  9993.12E-07
160000.E-01  2290.40E-02  1336.32E-06
165000.E-01  2286.31E-02  7622.38E-06
170000.E-01  2398.90E-02  2288.27E-07
175000.E-01  2345.63E-02  9665.56E-07
180000.E-01  2310.14E-02  3813.00E-06
185000.E-01  2454.19E-02  1918.68E-05
190000.E-01  2458.14E-02  2872.22E-05
195000.E-01  2179.26E-02  2501.15E-05
200000.E-01  2157.42E-02  2418.22E-05
205000.E-01  1463.76E-02  1744.01E-05
210000.E-01  8623.54E-03  1509.29E-05
215000.E-01  4810.18E-03  1470.98E-05
220000.E-01  4168.25E-03  4792.66E-06
225000.E-01  2279.30E-03  9876.37E-06
230000.E-01  7926.42E-04  6730.84E-06
235000.E-01  3126.34E-04  2662.81E-06
240000.E-01  0000.00E+00  0000.00E+00
245000.E-01  0000.00E+00  0000.00E+00
250000.E-01  0000.00E+00  0000.00E+00
255000.E-01  0000.00E+00  0000.00E+00
260000.E-01  0000.00E+00  0000.00E+00
265000.E-01  0000.00E+00  0000.00E+00
270000.E-01  0000.00E+00  0000.00E+00
275000.E-01  0000.00E+00  0000.00E+00
280000.E-01  0000.00E+00  0000.00E+00
285000.E-01  0000.00E+00  0000.00E+00
290000.E-01  0000.00E+00  0000.00E+00
295000.E-01  0000.00E+00  0000.00E+00
300000.E-01  0000.00E+00  0000.00E+00
305000.E-01  0000.00E+00  0000.00E+00
310000.E-01  0000.00E+00  0000.00E+00
315000.E-01  0000.00E+00  0000.00E+00
320000.E-01  0000.00E+00  0000.00E+00
325000.E-01  0000.00E+00  0000.00E+00
330000.E-01  0000.00E+00  0000.00E+00
335000.E-01  0000.00E+00  0000.00E+00
340000.E-01  0000.00E+00  0000.00E+00
345000.E-01  0000.00E+00  0000.00E+00
350000.E-01  0000.00E+00  0000.00E+00
355000.E-01  0000.00E+00  0000.00E+00
360000.E-01  0000.00E+00  0000.00E+00
365000.E-01  0000.00E+00  0000.00E+00
370000.E-01  0000.00E+00  0000.00E+00
375000.E-01  0000.00E+00  0000.00E+00
380000.E-01  0000.00E+00  0000.00E+00
385000.E-01  0000.00E+00  0000.00E+00
390000.E-01  0000.00E+00  0000.00E+00
395000.E-01  0000.00E+00  0000.00E+00
400000.E-01  0000.00E+00  0000.00E+00
405000.E-01  0000.00E+00  0000.00E+00
410000.E-01  0000.00E+00  0000.00E+00
415000.E-01  0000.00E+00  0000.00E+00
420000.E-01  0000.00E+00  0000.00E+00
425000.E-01  0000.00E+00  0000.00E+00
430000.E-01  0000.00E+00  0000.00E+00
435000.E-01  0000.00E+00  0000.00E+00
440000.E-01  0000.00E+00  0000.00E+00
445000.E-01  0000.00E+00  0000.00E+00
450000.E-01  0000.00E+00  0000.00E+00
455000.E-01  0000.00E+00  0000.00E+00
460000.E-01  0000.00E+00  0000.00E+00
465000.E-01  0000.00E+00  0000.00E+00
470000.E-01  0000.00E+00  0000.00E+00
475000.E-01  0000.00E+00  0000.00E+00
480000.E-01  0000.00E+00  0000.00E+00
485000.E-01  0000.00E+00  0000.00E+00
490000.E-01  0000.00E+00  0000.00E+00
495000.E-01  0000.00E+00  0000.00E+00
500000.E-01  0000.00E+00  0000.00E+00
