====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(33.3 MeV) ==> Polyethylene(  100 um) ===================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 33377.198060133815 keV
============= TARGET MATERIAL ======================================
Layer 1 : Polyethylene
Layer Width = 10000.E+02 A ;
  Layer # 1- Density = 11.97E22 atoms/cm3 = .93 g/cm3
  Layer # 1-  H = 66.6 Atomic Percent = 14.3 Mass Percent
  Layer # 1-  C = 33.3 Atomic Percent = 85.6 Mass Percent
====================================================================
 Total Ions calculated =000099.05
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
100000.E-01  1412.35E-03  1307.56E-09
200000.E-01  1575.81E-03  4493.45E-09
300000.E-01  1592.77E-03  1740.53E-08
400000.E-01  1564.16E-03  2561.38E-08
500000.E-01  1544.34E-03  1082.22E-08
600000.E-01  1558.66E-03  1191.31E-08
700000.E-01  1578.03E-03  2565.41E-08
800000.E-01  1566.49E-03  2000.01E-08
900000.E-01  1540.03E-03  2688.37E-08
100000.E+00  1558.96E-03  2374.04E-08
110000.E+00  1558.44E-03  4342.68E-08
120000.E+00  1598.19E-03  1338.58E-07
130000.E+00  1608.93E-03  3029.54E-08
140000.E+00  1571.05E-03  4224.05E-08
150000.E+00  1548.84E-03  1774.27E-08
160000.E+00  1488.71E-03  3829.27E-08
170000.E+00  1452.83E-03  1833.24E-08
180000.E+00  1459.00E-03  2482.44E-08
190000.E+00  1493.97E-03  1823.22E-08
200000.E+00  1547.07E-03  1284.71E-07
210000.E+00  1590.67E-03  1203.98E-08
220000.E+00  1591.59E-03  1689.95E-08
230000.E+00  1554.45E-03  1758.99E-07
240000.E+00  1519.55E-03  1364.96E-07
250000.E+00  1486.29E-03  1777.43E-08
260000.E+00  1485.64E-03  1471.94E-08
270000.E+00  1524.32E-03  2826.73E-08
280000.E+00  1567.17E-03  1794.47E-07
290000.E+00  1620.81E-03  2394.75E-08
300000.E+00  1644.88E-03  1672.60E-08
310000.E+00  1578.62E-03  5016.33E-08
320000.E+00  1566.90E-03  3275.02E-08
330000.E+00  1556.41E-03  5535.13E-07
340000.E+00  1522.56E-03  2228.70E-08
350000.E+00  1575.20E-03  2578.47E-08
360000.E+00  1581.40E-03  2475.80E-08
370000.E+00  1576.13E-03  8081.01E-09
380000.E+00  1608.41E-03  2293.54E-08
390000.E+00  1621.39E-03  6640.35E-08
400000.E+00  1599.04E-03  2577.51E-08
410000.E+00  1588.86E-03  1030.30E-07
420000.E+00  1534.14E-03  5671.32E-08
430000.E+00  1478.03E-03  1016.21E-07
440000.E+00  1509.16E-03  1988.57E-08
450000.E+00  1511.63E-03  1536.05E-08
460000.E+00  1590.79E-03  2904.55E-08
470000.E+00  1605.88E-03  3460.56E-08
480000.E+00  1605.49E-03  9403.97E-09
490000.E+00  1651.90E-03  3336.29E-08
500000.E+00  1618.34E-03  4205.03E-08
510000.E+00  1643.53E-03  4368.12E-08
520000.E+00  1607.78E-03  7672.50E-09
530000.E+00  1562.38E-03  2984.90E-08
540000.E+00  1582.82E-03  1918.27E-08
550000.E+00  1543.55E-03  2404.87E-08
560000.E+00  1534.12E-03  3401.44E-08
570000.E+00  1528.58E-03  3086.86E-08
580000.E+00  1494.74E-03  1646.21E-08
590000.E+00  1513.29E-03  1046.13E-08
600000.E+00  1556.94E-03  5060.07E-09
610000.E+00  1564.23E-03  5391.39E-08
620000.E+00  1588.88E-03  2385.37E-08
630000.E+00  1623.16E-03  1253.35E-08
640000.E+00  1595.56E-03  1338.86E-08
650000.E+00  1595.12E-03  1883.00E-08
660000.E+00  1595.73E-03  8559.62E-08
670000.E+00  1555.93E-03  1678.73E-08
680000.E+00  1568.18E-03  2285.38E-08
690000.E+00  1565.81E-03  3200.81E-08
700000.E+00  1587.61E-03  3060.94E-08
710000.E+00  1617.90E-03  8633.56E-09
720000.E+00  1619.53E-03  2167.76E-08
730000.E+00  1653.25E-03  4262.98E-07
740000.E+00  1609.71E-03  2103.49E-08
750000.E+00  1633.18E-03  1185.40E-08
760000.E+00  1621.02E-03  2469.38E-08
770000.E+00  1566.22E-03  8714.63E-08
780000.E+00  1589.38E-03  2266.75E-08
790000.E+00  1594.11E-03  2740.51E-08
800000.E+00  1595.99E-03  2662.76E-08
810000.E+00  1618.83E-03  6394.61E-08
820000.E+00  1592.20E-03  2317.28E-08
830000.E+00  1594.68E-03  5454.28E-08
840000.E+00  1644.98E-03  1802.71E-08
850000.E+00  1671.63E-03  4938.69E-08
860000.E+00  1698.26E-03  2818.44E-08
870000.E+00  1692.46E-03  1181.60E-07
880000.E+00  1690.90E-03  1517.87E-08
890000.E+00  1630.67E-03  4661.74E-08
900000.E+00  1563.99E-03  1540.70E-06
910000.E+00  1518.53E-03  1984.00E-08
920000.E+00  1528.35E-03  3823.59E-08
930000.E+00  1603.14E-03  7395.35E-08
940000.E+00  1630.15E-03  9992.99E-09
950000.E+00  1625.92E-03  9944.70E-08
960000.E+00  1610.51E-03  6308.50E-08
970000.E+00  1615.40E-03  2291.29E-08
980000.E+00  1608.74E-03  3341.12E-08
990000.E+00  1603.40E-03  2561.54E-07
100000.E+01  1508.81E-03  7231.24E-08
