====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(3.19 MeV) ==> PDMS(  10 um) ============================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 3196.434168765112 keV
============= TARGET MATERIAL ======================================
Layer  1 : PDMS
Layer Width =     1.E+05 AAA ;
  Layer # 1- Density = 7.877E22 atoms/cm3 = .97 g/cm3
  Layer # 1- Si = 10   Atomic Percent = 37.8 Mass Percent
  Layer # 1-  C = 20   Atomic Percent = 32.3 Mass Percent
  Layer # 1-  O = 10   Atomic Percent = 21.5 Mass Percent
  Layer # 1-  H = 60   Atomic Percent = 8.15 Mass Percent
====================================================================
 Total Ions calculated =9.05
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
100001.E-02  173495.E-09  132828.E-13
200001.E-02  173799.E-09  000000.E+00
300001.E-02  173799.E-09  000000.E+00
400001.E-02  173799.E-09  000000.E+00
500001.E-02  173799.E-09  000000.E+00
600001.E-02  173799.E-09  000000.E+00
700001.E-02  173799.E-09  000000.E+00
800001.E-02  173799.E-09  000000.E+00
900001.E-02  164602.E-09  182690.E-09
100000.E-01  156060.E-09  256778.E-09
110000.E-01  152083.E-09  653149.E-11
120000.E-01  151757.E-09  000000.E+00
130000.E-01  151757.E-09  000000.E+00
140000.E-01  151757.E-09  000000.E+00
150000.E-01  151757.E-09  000000.E+00
160000.E-01  151757.E-09  000000.E+00
170000.E-01  151757.E-09  000000.E+00
180000.E-01  151757.E-09  000000.E+00
190000.E-01  154743.E-09  424277.E-10
200000.E-01  148183.E-09  117281.E-08
210000.E-01  131841.E-09  000000.E+00
220000.E-01  131841.E-09  000000.E+00
230000.E-01  130610.E-09  196283.E-09
240000.E-01  129437.E-09  000000.E+00
250000.E-01  129437.E-09  000000.E+00
260000.E-01  129437.E-09  000000.E+00
270000.E-01  143304.E-09  817931.E-10
280000.E-01  149189.E-09  000000.E+00
290000.E-01  145816.E-09  302003.E-09
300000.E-01  137223.E-09  000000.E+00
310000.E-01  161902.E-09  116707.E-09
320000.E-01  144284.E-09  107564.E-09
330000.E-01  144230.E-09  000000.E+00
340000.E-01  136871.E-09  649154.E-09
350000.E-01  123828.E-09  000000.E+00
360000.E-01  123828.E-09  000000.E+00
370000.E-01  129415.E-09  128814.E-07
380000.E-01  135353.E-09  000000.E+00
390000.E-01  135353.E-09  000000.E+00
400000.E-01  132882.E-09  615863.E-09
410000.E-01  130212.E-09  000000.E+00
420000.E-01  130212.E-09  000000.E+00
430000.E-01  130212.E-09  000000.E+00
440000.E-01  104279.E-09  716143.E-09
450000.E-01  976563.E-10  000000.E+00
460000.E-01  976563.E-10  000000.E+00
470000.E-01  976563.E-10  000000.E+00
480000.E-01  976563.E-10  000000.E+00
490000.E-01  976563.E-10  000000.E+00
500000.E-01  976563.E-10  000000.E+00
510000.E-01  976563.E-10  000000.E+00
520000.E-01  976563.E-10  000000.E+00
530000.E-01  976563.E-10  000000.E+00
540000.E-01  106201.E-09  270027.E-08
550000.E-01  992629.E-10  259830.E-08
560000.E-01  943318.E-10  000000.E+00
570000.E-01  943318.E-10  000000.E+00
580000.E-01  943318.E-10  000000.E+00
590000.E-01  943318.E-10  000000.E+00
600000.E-01  666259.E-10  102823.E-08
610000.E-01  629440.E-10  000000.E+00
620000.E-01  629440.E-10  000000.E+00
630000.E-01  629440.E-10  000000.E+00
640000.E-01  629440.E-10  000000.E+00
650000.E-01  629440.E-10  000000.E+00
660000.E-01  629440.E-10  000000.E+00
670000.E-01  629440.E-10  000000.E+00
680000.E-01  629440.E-10  000000.E+00
690000.E-01  629440.E-10  000000.E+00
700000.E-01  629440.E-10  000000.E+00
710000.E-01  629440.E-10  000000.E+00
720000.E-01  629440.E-10  000000.E+00
730000.E-01  629440.E-10  000000.E+00
740000.E-01  645381.E-10  103514.E-09
750000.E-01  668711.E-10  000000.E+00
760000.E-01  688930.E-10  407389.E-09
770000.E-01  104297.E-09  000000.E+00
780000.E-01  101376.E-09  428908.E-09
790000.E-01  944051.E-10  161071.E-09
800000.E-01  993284.E-10  428553.E-09
810000.E-01  987742.E-10  000000.E+00
820000.E-01  925831.E-10  145884.E-09
830000.E-01  127824.E-09  831787.E-10
840000.E-01  622741.E-10  435339.E-10
850000.E-01  493433.E-10  223927.E-10
860000.E-01  461980.E-10  105529.E-09
870000.E-01  790796.E-10  106029.E-09
880000.E-01  828683.E-10  412375.E-10
890000.E-01  802411.E-10  000000.E+00
900000.E-01  844572.E-10  887481.E-10
910000.E-01  781923.E-10  689066.E-10
920000.E-01  734403.E-10  579029.E-10
930000.E-01  603990.E-10  312346.E-10
940000.E-01  143838.E-09  585945.E-10
950000.E-01  352181.E-09  811306.E-11
960000.E-01  100297.E-09  967363.E-09
970000.E-01  330005.E-09  402290.E-09
980000.E-01  113086.E-09  291815.E-09
990000.E-01  155688.E-09  132717.E-09
100000.E+00  349246.E-09  427126.E-09
