====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(23.8 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 23853.480791626003 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     3.E+05 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
250001.E-02  390783.E-09  489815.E-10
500001.E-02  270309.E-09  848431.E-09
750001.E-02  238525.E-09  827691.E-10
100000.E-01  251906.E-09  118722.E-09
125000.E-01  271130.E-09  303914.E-09
150000.E-01  285053.E-09  690589.E-09
175000.E-01  281021.E-09  815792.E-09
200000.E-01  289698.E-09  198086.E-09
225000.E-01  283354.E-09  345813.E-09
250000.E-01  272474.E-09  495163.E-09
275000.E-01  241673.E-09  213302.E-09
300000.E-01  244711.E-09  826914.E-09
325000.E-01  252284.E-09  571405.E-09
350000.E-01  251354.E-09  646938.E-09
375000.E-01  260491.E-09  188949.E-09
400000.E-01  253164.E-09  392346.E-09
425000.E-01  249007.E-09  813074.E-09
450000.E-01  239864.E-09  346402.E-09
475000.E-01  246329.E-09  239496.E-09
500000.E-01  240396.E-09  231015.E-09
525000.E-01  236996.E-09  171131.E-09
550000.E-01  232563.E-09  314665.E-09
575000.E-01  223111.E-09  249278.E-09
600000.E-01  224976.E-09  373428.E-09
625000.E-01  221065.E-09  613793.E-09
650000.E-01  215416.E-09  308347.E-09
675000.E-01  210009.E-09  302845.E-09
700000.E-01  209835.E-09  339457.E-09
725000.E-01  206783.E-09  162658.E-09
750000.E-01  206443.E-09  154442.E-09
775000.E-01  207964.E-09  362276.E-09
800000.E-01  209602.E-09  778412.E-09
825000.E-01  216120.E-09  156867.E-08
850000.E-01  227075.E-09  258042.E-09
875000.E-01  220405.E-09  402729.E-09
900000.E-01  216053.E-09  874244.E-09
925000.E-01  220733.E-09  439871.E-09
950000.E-01  226051.E-09  446507.E-09
975000.E-01  230397.E-09  796280.E-09
100000.E+00  222479.E-09  381857.E-09
102500.E+00  212503.E-09  260354.E-09
105000.E+00  214654.E-09  927003.E-09
107500.E+00  227941.E-09  215002.E-09
110000.E+00  233817.E-09  239159.E-09
112500.E+00  223750.E-09  984814.E-09
115000.E+00  224351.E-09  225390.E-09
117500.E+00  231867.E-09  423982.E-09
120000.E+00  229716.E-09  293897.E-09
122500.E+00  228931.E-09  307946.E-09
125000.E+00  220261.E-09  328572.E-09
127500.E+00  221418.E-09  207385.E-09
130000.E+00  246707.E-09  560935.E-09
132500.E+00  257410.E-09  198607.E-09
135000.E+00  258806.E-09  166433.E-09
137500.E+00  268125.E-09  858281.E-09
140000.E+00  266119.E-09  270709.E-09
142500.E+00  277825.E-09  927602.E-09
145000.E+00  281134.E-09  111145.E-08
147500.E+00  256561.E-09  709549.E-09
150000.E+00  254915.E-09  293541.E-09
152500.E+00  253768.E-09  202416.E-09
155000.E+00  255472.E-09  681566.E-09
157500.E+00  256811.E-09  584710.E-10
160000.E+00  248334.E-09  264874.E-08
162500.E+00  244074.E-09  734388.E-09
165000.E+00  248388.E-09  846653.E-09
167500.E+00  250243.E-09  506745.E-09
170000.E+00  245164.E-09  103129.E-09
172500.E+00  249369.E-09  570038.E-09
175000.E+00  248869.E-09  103373.E-09
177500.E+00  249146.E-09  400124.E-09
180000.E+00  259572.E-09  659776.E-09
182500.E+00  275408.E-09  328678.E-09
185000.E+00  266339.E-09  695718.E-08
187500.E+00  265224.E-09  118382.E-08
190000.E+00  263687.E-09  287164.E-09
192500.E+00  251120.E-09  260725.E-09
195000.E+00  254075.E-09  720423.E-09
197500.E+00  248613.E-09  492547.E-09
200000.E+00  223509.E-09  179797.E-08
202500.E+00  218548.E-09  509289.E-09
205000.E+00  230671.E-09  112570.E-09
207500.E+00  245919.E-09  275475.E-09
210000.E+00  264090.E-09  255208.E-09
212500.E+00  272385.E-09  215900.E-09
215000.E+00  273704.E-09  396125.E-09
217500.E+00  269427.E-09  698935.E-09
220000.E+00  278301.E-09  325748.E-09
222500.E+00  273344.E-09  110774.E-08
225000.E+00  284000.E-09  260924.E-09
227500.E+00  284274.E-09  330243.E-09
230000.E+00  283430.E-09  503048.E-09
232500.E+00  282973.E-09  383481.E-09
235000.E+00  300578.E-09  187130.E-08
237500.E+00  308823.E-09  377619.E-09
240000.E+00  312442.E-09  110056.E-08
242500.E+00  329852.E-09  291454.E-09
245000.E+00  347885.E-09  186113.E-08
247500.E+00  397211.E-09  865345.E-09
250000.E+00  611829.E-09  161294.E-08
