====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(33.3 MeV) ==> Polyethylene(  100 um) ===================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 33377.198060133815 keV
============= TARGET MATERIAL ======================================
Layer  1 : Polyethylene
Layer Width =     1.E+06 AAA ;
  Layer # 1- Density = 11.97E22 atoms/cm3 = .93 g/cm3
  Layer # 1-  H = 66.6 Atomic Percent = 14.3 Mass Percent
  Layer # 1-  C = 33.3 Atomic Percent = 85.6 Mass Percent
====================================================================
 Total Ions calculated =99.05
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
100000.E-01  983681.E-10  146037.E-10
200000.E-01  994609.E-10  407336.E-10
300000.E-01  103930.E-09  106186.E-09
400000.E-01  936981.E-10  138710.E-09
500000.E-01  842911.E-10  612887.E-10
600000.E-01  783751.E-10  620293.E-10
700000.E-01  757058.E-10  124997.E-09
800000.E-01  814978.E-10  101666.E-09
900000.E-01  865144.E-10  120148.E-09
100000.E+00  926796.E-10  103899.E-09
110000.E+00  932359.E-10  175401.E-09
120000.E+00  921682.E-10  326729.E-09
130000.E+00  901655.E-10  132969.E-09
140000.E+00  855512.E-10  165747.E-09
150000.E+00  904462.E-10  991125.E-10
160000.E+00  880363.E-10  181610.E-09
170000.E+00  922453.E-10  830357.E-10
180000.E+00  940497.E-10  115125.E-09
190000.E+00  897063.E-10  102992.E-09
200000.E+00  888216.E-10  368826.E-09
210000.E+00  817710.E-10  607379.E-10
220000.E+00  823406.E-10  815681.E-10
230000.E+00  801016.E-10  509993.E-09
240000.E+00  783766.E-10  359451.E-09
250000.E+00  778362.E-10  808002.E-10
260000.E+00  777250.E-10  826760.E-10
270000.E+00  742208.E-10  135976.E-09
280000.E+00  808006.E-10  432065.E-09
290000.E+00  845790.E-10  930368.E-10
300000.E+00  906918.E-10  885020.E-10
310000.E+00  100085.E-09  210208.E-09
320000.E+00  927172.E-10  151225.E-09
330000.E+00  922508.E-10  822273.E-09
340000.E+00  872522.E-10  111653.E-09
350000.E+00  819840.E-10  128598.E-09
360000.E+00  901064.E-10  117095.E-09
370000.E+00  893230.E-10  475384.E-10
380000.E+00  865936.E-10  115196.E-09
390000.E+00  874538.E-10  246429.E-09
400000.E+00  906362.E-10  115832.E-09
410000.E+00  987562.E-10  270084.E-09
420000.E+00  110544.E-09  220554.E-09
430000.E+00  104647.E-09  332827.E-09
440000.E+00  943238.E-10  102807.E-09
450000.E+00  874557.E-10  842754.E-10
460000.E+00  829302.E-10  133680.E-09
470000.E+00  855547.E-10  163018.E-09
480000.E+00  839279.E-10  538403.E-10
490000.E+00  844754.E-10  148198.E-09
500000.E+00  110792.E-09  161269.E-09
510000.E+00  117999.E-09  184164.E-09
520000.E+00  120404.E-09  464839.E-10
530000.E+00  102501.E-09  149129.E-09
540000.E+00  852497.E-10  109939.E-09
550000.E+00  812503.E-10  117201.E-09
560000.E+00  815103.E-10  125661.E-09
570000.E+00  811001.E-10  149501.E-09
580000.E+00  748735.E-10  961801.E-10
590000.E+00  775698.E-10  660041.E-10
600000.E+00  776027.E-10  336467.E-10
610000.E+00  885100.E-10  221349.E-09
620000.E+00  844114.E-10  121052.E-09
630000.E+00  854435.E-10  695524.E-10
640000.E+00  970099.E-10  692401.E-10
650000.E+00  928499.E-10  107560.E-09
660000.E+00  954220.E-10  274878.E-09
670000.E+00  911493.E-10  849593.E-10
680000.E+00  829782.E-10  109521.E-09
690000.E+00  900768.E-10  145516.E-09
700000.E+00  866167.E-10  145251.E-09
710000.E+00  911562.E-10  525818.E-10
720000.E+00  895969.E-10  112560.E-09
730000.E+00  921586.E-10  994377.E-09
740000.E+00  107612.E-09  107379.E-09
750000.E+00  103999.E-09  679635.E-10
760000.E+00  984979.E-10  126246.E-09
770000.E+00  880650.E-10  307400.E-09
780000.E+00  731524.E-10  110713.E-09
790000.E+00  728555.E-10  113057.E-09
800000.E+00  805230.E-10  127092.E-09
810000.E+00  789271.E-10  238228.E-09
820000.E+00  830316.E-10  103589.E-09
830000.E+00  852817.E-10  212150.E-09
840000.E+00  885582.E-10  938174.E-10
850000.E+00  923228.E-10  186738.E-09
860000.E+00  990655.E-10  125098.E-09
870000.E+00  100375.E-09  313570.E-09
880000.E+00  945476.E-10  872414.E-10
890000.E+00  921137.E-10  197228.E-09
900000.E+00  804460.E-10  167325.E-08
910000.E+00  756319.E-10  998880.E-10
920000.E+00  730684.E-10  152523.E-09
930000.E+00  735988.E-10  228215.E-09
940000.E+00  728512.E-10  601591.E-10
950000.E+00  791576.E-10  300335.E-09
960000.E+00  823114.E-10  238842.E-09
970000.E+00  106298.E-09  114495.E-09
980000.E+00  132856.E-09  167375.E-09
990000.E+00  113281.E-09  653232.E-09
100000.E+01  166839.E-09  394607.E-09
