====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(3.19 MeV) ==> Polyethylene(  5 um) =====================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 3196.434168765112 keV
============= TARGET MATERIAL ======================================
Layer  1 : Polyethylene
Layer Width =     5.E+04 AAA ;
  Layer # 1- Density = 11.97E22 atoms/cm3 = .93 g/cm3
  Layer # 1-  H = 66.6 Atomic Percent = 14.3 Mass Percent
  Layer # 1-  C = 33.3 Atomic Percent = 85.6 Mass Percent
====================================================================
 Total Ions calculated =9.04
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
500010.E-03  171171.E-09  746677.E-13
100001.E-02  171398.E-09  000000.E+00
150001.E-02  171398.E-09  000000.E+00
200001.E-02  237751.E-09  856454.E-10
250001.E-02  394400.E-09  000000.E+00
300001.E-02  394400.E-09  000000.E+00
350001.E-02  392904.E-09  151832.E-09
400001.E-02  383958.E-09  000000.E+00
450001.E-02  373337.E-09  144719.E-10
500001.E-02  365111.E-09  396402.E-09
550001.E-02  353595.E-09  000000.E+00
600001.E-02  353595.E-09  000000.E+00
650001.E-02  353595.E-09  000000.E+00
700001.E-02  353595.E-09  000000.E+00
750001.E-02  353595.E-09  000000.E+00
800001.E-02  353595.E-09  000000.E+00
850001.E-02  353595.E-09  000000.E+00
900001.E-02  353595.E-09  000000.E+00
950001.E-02  387076.E-09  261601.E-09
100000.E-01  460848.E-09  000000.E+00
105000.E-01  507113.E-09  368169.E-08
110000.E-01  502514.E-09  000000.E+00
115000.E-01  502514.E-09  000000.E+00
120000.E-01  468997.E-09  255344.E-09
125000.E-01  399155.E-09  535491.E-09
130000.E-01  397559.E-09  000000.E+00
135000.E-01  397559.E-09  000000.E+00
140000.E-01  397559.E-09  000000.E+00
145000.E-01  397559.E-09  000000.E+00
150000.E-01  401255.E-09  271441.E-09
155000.E-01  410052.E-09  000000.E+00
160000.E-01  413723.E-09  325057.E-10
165000.E-01  415205.E-09  267046.E-08
170000.E-01  419848.E-09  602537.E-09
175000.E-01  400224.E-09  000000.E+00
180000.E-01  400224.E-09  000000.E+00
185000.E-01  400224.E-09  000000.E+00
190000.E-01  400224.E-09  000000.E+00
195000.E-01  400224.E-09  000000.E+00
200000.E-01  400224.E-09  000000.E+00
205000.E-01  400224.E-09  000000.E+00
210000.E-01  400224.E-09  000000.E+00
215000.E-01  409903.E-09  197469.E-08
220000.E-01  416584.E-09  253972.E-09
225000.E-01  406979.E-09  000000.E+00
230000.E-01  406979.E-09  000000.E+00
235000.E-01  406979.E-09  000000.E+00
240000.E-01  457402.E-09  434973.E-09
245000.E-01  501517.E-09  170024.E-09
250000.E-01  414054.E-09  281868.E-08
255000.E-01  384384.E-09  000000.E+00
260000.E-01  384384.E-09  000000.E+00
265000.E-01  384384.E-09  000000.E+00
270000.E-01  384384.E-09  000000.E+00
275000.E-01  383269.E-09  496682.E-08
280000.E-01  204202.E-09  000000.E+00
285000.E-01  204202.E-09  000000.E+00
290000.E-01  207016.E-09  971928.E-08
295000.E-01  214001.E-09  201131.E-09
300000.E-01  214622.E-09  000000.E+00
305000.E-01  214622.E-09  000000.E+00
310000.E-01  214622.E-09  000000.E+00
315000.E-01  214622.E-09  000000.E+00
320000.E-01  214622.E-09  000000.E+00
325000.E-01  214622.E-09  000000.E+00
330000.E-01  240555.E-09  794416.E-09
335000.E-01  257269.E-09  000000.E+00
340000.E-01  257269.E-09  246945.E-09
345000.E-01  256283.E-09  000000.E+00
350000.E-01  256283.E-09  000000.E+00
355000.E-01  256283.E-09  000000.E+00
360000.E-01  256283.E-09  000000.E+00
365000.E-01  290879.E-09  302837.E-10
370000.E-01  297749.E-09  000000.E+00
375000.E-01  297749.E-09  000000.E+00
380000.E-01  297749.E-09  000000.E+00
385000.E-01  308563.E-09  730276.E-09
390000.E-01  366331.E-09  258513.E-09
395000.E-01  369369.E-09  000000.E+00
400000.E-01  352055.E-09  207456.E-09
405000.E-01  296846.E-09  000000.E+00
410000.E-01  243732.E-09  359900.E-08
415000.E-01  216447.E-09  220387.E-08
420000.E-01  229215.E-09  721920.E-11
425000.E-01  414029.E-09  349329.E-09
430000.E-01  531762.E-09  000000.E+00
435000.E-01  531872.E-09  181069.E-10
440000.E-01  531663.E-09  303239.E-09
445000.E-01  194208.E-09  109256.E-08
450000.E-01  205032.E-09  240472.E-08
455000.E-01  219276.E-09  832621.E-10
460000.E-01  310006.E-09  251696.E-09
465000.E-01  259443.E-08  234827.E-08
470000.E-01  691601.E-09  199913.E-09
475000.E-01  688422.E-09  925821.E-09
480000.E-01  223455.E-09  401233.E-09
485000.E-01  586846.E-09  233780.E-09
490000.E-01  865850.E-09  307819.E-09
495000.E-01  653600.E-09  143038.E-08
500000.E-01  279168.E-09  225896.E-08
