====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(3.69 MeV) ==> SiO2 - quartz (ICRU-245)(  1 um) =========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 3692.837278888594 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     1.E+04 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
100010.E-03  173661.E-08  240472.E-10
200010.E-03  172293.E-08  302375.E-10
300010.E-03  171548.E-08  000000.E+00
400010.E-03  171418.E-08  165966.E-09
500010.E-03  170479.E-08  422249.E-10
600010.E-03  170170.E-08  122062.E-09
700010.E-03  157674.E-08  102679.E-08
800010.E-03  156826.E-08  107838.E-09
900010.E-03  155393.E-08  806942.E-09
100001.E-02  145072.E-08  110675.E-08
110001.E-02  148379.E-08  584360.E-09
120001.E-02  150777.E-08  364911.E-09
130001.E-02  149148.E-08  605198.E-10
140001.E-02  150247.E-08  261190.E-09
150001.E-02  155174.E-08  880634.E-10
160001.E-02  154331.E-08  848829.E-09
170001.E-02  151080.E-08  669987.E-09
180001.E-02  148365.E-08  164819.E-08
190001.E-02  132152.E-08  172003.E-08
200001.E-02  137889.E-08  156803.E-08
210001.E-02  133628.E-08  808720.E-09
220001.E-02  131207.E-08  143198.E-08
230001.E-02  143610.E-08  221614.E-08
240001.E-02  128470.E-08  746477.E-09
250001.E-02  122151.E-08  427234.E-09
260001.E-02  120383.E-08  354972.E-08
270001.E-02  118576.E-08  384087.E-08
280001.E-02  112977.E-08  168046.E-08
290001.E-02  110354.E-08  109112.E-08
300001.E-02  110698.E-08  585852.E-09
310001.E-02  113151.E-08  344902.E-08
320001.E-02  112416.E-08  879516.E-08
330001.E-02  117243.E-08  241757.E-08
340001.E-02  116413.E-08  109706.E-07
350001.E-02  117628.E-08  814377.E-09
360001.E-02  123132.E-08  714735.E-09
370001.E-02  110923.E-08  158691.E-08
380001.E-02  106138.E-08  783686.E-08
390001.E-02  109541.E-08  354842.E-08
400001.E-02  112440.E-08  382195.E-06
410001.E-02  113926.E-08  544533.E-09
420001.E-02  111194.E-08  773415.E-09
430001.E-02  108471.E-08  208773.E-08
440001.E-02  106416.E-08  535867.E-09
450001.E-02  106774.E-08  212624.E-09
460001.E-02  109711.E-08  848128.E-08
470001.E-02  118435.E-08  310097.E-09
480001.E-02  119993.E-08  207443.E-09
490001.E-02  117825.E-08  199942.E-08
500001.E-02  116628.E-08  881804.E-10
510001.E-02  117252.E-08  361413.E-08
520001.E-02  118489.E-08  131709.E-09
530001.E-02  118167.E-08  565125.E-09
540001.E-02  119054.E-08  000000.E+00
550001.E-02  119469.E-08  185656.E-08
560001.E-02  119773.E-08  250819.E-09
570001.E-02  119517.E-08  500220.E-09
580001.E-02  118704.E-08  000000.E+00
590001.E-02  121317.E-08  555821.E-09
600001.E-02  122407.E-08  172106.E-09
610001.E-02  121642.E-08  446731.E-09
620001.E-02  122678.E-08  373883.E-08
630001.E-02  117376.E-08  140780.E-08
640001.E-02  122649.E-08  852705.E-08
650001.E-02  125596.E-08  698069.E-09
660001.E-02  121977.E-08  163516.E-08
670001.E-02  119637.E-08  238491.E-08
680001.E-02  116547.E-08  199506.E-07
690001.E-02  117245.E-08  119616.E-08
700001.E-02  115639.E-08  750004.E-09
710001.E-02  118017.E-08  417788.E-09
720001.E-02  126435.E-08  356129.E-08
730001.E-02  127756.E-08  134218.E-08
740001.E-02  130874.E-08  107819.E-08
750001.E-02  131853.E-08  000000.E+00
760001.E-02  134438.E-08  189974.E-08
770001.E-02  135133.E-08  834321.E-09
780001.E-02  141441.E-08  128342.E-08
790001.E-02  137109.E-08  584454.E-10
800001.E-02  144979.E-08  216701.E-08
810001.E-02  160062.E-08  698227.E-09
820001.E-02  158824.E-08  397593.E-08
830001.E-02  147064.E-08  378882.E-08
840001.E-02  143664.E-08  212649.E-08
850001.E-02  146041.E-08  439928.E-08
860001.E-02  156094.E-08  941253.E-09
870001.E-02  153247.E-08  116576.E-08
880001.E-02  163579.E-08  152753.E-08
890001.E-02  175273.E-08  450913.E-08
900001.E-02  204247.E-08  226830.E-08
910001.E-02  207156.E-08  640882.E-08
920001.E-02  184380.E-08  313100.E-08
930001.E-02  178579.E-08  236475.E-08
940001.E-02  192026.E-08  364381.E-08
950001.E-02  240861.E-08  450728.E-08
960001.E-02  198787.E-08  268289.E-08
970001.E-02  237050.E-08  574426.E-08
980001.E-02  267929.E-08  211466.E-07
990001.E-02  202718.E-08  109269.E-07
100000.E-01  385993.E-08  839500.E-08
