====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(413. keV) ==> SiO2 - quartz (ICRU-245)(  5 um) =========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 413.5185542000137 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     5.E+04 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =10.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
500010.E-03  228825.E-08  647944.E-11
100001.E-02  220549.E-08  148830.E-08
150001.E-02  317990.E-08  561035.E-09
200001.E-02  332963.E-08  174554.E-08
250001.E-02  239556.E-08  479592.E-08
300001.E-02  242713.E-08  740769.E-09
350001.E-02  295924.E-08  179181.E-08
400001.E-02  253847.E-08  405742.E-08
450001.E-02  261963.E-08  133879.E-07
500001.E-02  240050.E-07  677289.E-07
550001.E-02  100365.E-07  222741.E-07
600001.E-02  714756.E-08  136714.E-07
650001.E-02  280755.E-08  109592.E-07
700001.E-02  444027.E-08  172283.E-08
750001.E-02  454826.E-08  105574.E-07
800001.E-02  205319.E-08  325613.E-07
850001.E-02  230218.E-08  157651.E-07
900001.E-02  267909.E-08  175573.E-07
950001.E-02  224429.E-08  302875.E-08
100000.E-01  231683.E-08  631436.E-08
105000.E-01  247225.E-08  349969.E-07
110000.E-01  250345.E-08  163789.E-07
115000.E-01  272765.E-08  981890.E-06
120000.E-01  256010.E-08  377198.E-08
125000.E-01  330254.E-08  134288.E-08
130000.E-01  351000.E-08  317286.E-08
135000.E-01  369264.E-08  337535.E-08
140000.E-01  332929.E-08  322241.E-08
145000.E-01  427772.E-08  658514.E-08
150000.E-01  480010.E-08  244082.E-08
155000.E-01  485155.E-08  766864.E-08
160000.E-01  528764.E-08  745519.E-08
165000.E-01  518032.E-08  403337.E-07
170000.E-01  528877.E-08  192846.E-08
175000.E-01  544001.E-08  803007.E-08
180000.E-01  775160.E-08  231938.E-07
185000.E-01  886400.E-08  752032.E-07
190000.E-01  171937.E-07  108473.E-06
195000.E-01  512303.E-07  131810.E-06
200000.E-01  810837.E-07  151807.E-06
205000.E-01  282544.E-07  913993.E-07
210000.E-01  519806.E-07  929028.E-07
215000.E-01  480909.E-07  923007.E-07
220000.E-01  167084.E-07  312604.E-07
225000.E-01  338191.E-07  586384.E-07
230000.E-01  301168.E-07  454574.E-07
235000.E-01  229569.E-07  208946.E-07
240000.E-01  000000.E+00  000000.E+00
245000.E-01  000000.E+00  000000.E+00
250000.E-01  000000.E+00  000000.E+00
255000.E-01  000000.E+00  000000.E+00
260000.E-01  000000.E+00  000000.E+00
265000.E-01  000000.E+00  000000.E+00
270000.E-01  000000.E+00  000000.E+00
275000.E-01  000000.E+00  000000.E+00
280000.E-01  000000.E+00  000000.E+00
285000.E-01  000000.E+00  000000.E+00
290000.E-01  000000.E+00  000000.E+00
295000.E-01  000000.E+00  000000.E+00
300000.E-01  000000.E+00  000000.E+00
305000.E-01  000000.E+00  000000.E+00
310000.E-01  000000.E+00  000000.E+00
315000.E-01  000000.E+00  000000.E+00
320000.E-01  000000.E+00  000000.E+00
325000.E-01  000000.E+00  000000.E+00
330000.E-01  000000.E+00  000000.E+00
335000.E-01  000000.E+00  000000.E+00
340000.E-01  000000.E+00  000000.E+00
345000.E-01  000000.E+00  000000.E+00
350000.E-01  000000.E+00  000000.E+00
355000.E-01  000000.E+00  000000.E+00
360000.E-01  000000.E+00  000000.E+00
365000.E-01  000000.E+00  000000.E+00
370000.E-01  000000.E+00  000000.E+00
375000.E-01  000000.E+00  000000.E+00
380000.E-01  000000.E+00  000000.E+00
385000.E-01  000000.E+00  000000.E+00
390000.E-01  000000.E+00  000000.E+00
395000.E-01  000000.E+00  000000.E+00
400000.E-01  000000.E+00  000000.E+00
405000.E-01  000000.E+00  000000.E+00
410000.E-01  000000.E+00  000000.E+00
415000.E-01  000000.E+00  000000.E+00
420000.E-01  000000.E+00  000000.E+00
425000.E-01  000000.E+00  000000.E+00
430000.E-01  000000.E+00  000000.E+00
435000.E-01  000000.E+00  000000.E+00
440000.E-01  000000.E+00  000000.E+00
445000.E-01  000000.E+00  000000.E+00
450000.E-01  000000.E+00  000000.E+00
455000.E-01  000000.E+00  000000.E+00
460000.E-01  000000.E+00  000000.E+00
465000.E-01  000000.E+00  000000.E+00
470000.E-01  000000.E+00  000000.E+00
475000.E-01  000000.E+00  000000.E+00
480000.E-01  000000.E+00  000000.E+00
485000.E-01  000000.E+00  000000.E+00
490000.E-01  000000.E+00  000000.E+00
495000.E-01  000000.E+00  000000.E+00
500000.E-01  000000.E+00  000000.E+00
