====== H (10) into Layer 1                      =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
====== TRIM Calc.=  H(3.19 MeV) ==> Polyethylene(  5 um) =====================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 3196.434168765112  keV
============= TARGET MATERIAL ======================================
Layer  1 : Polyethylene
Layer Width =     5.E+04 A   Layer # 1- Density = 11.97E22 atoms/cm3 = .93 g/cm3
  Layer # 1-  H = 66.6 Atomic Percent = 14.3 Mass Percent
  Layer # 1-  C = 33.3 Atomic Percent = 85.6 Mass Percent
====================================================================
 Total Ions calculated =9.04
 Ion Average Range =   000.0E+00 A   Straggling =   000.0E+00 A
 Ion Lateral Range =   000.0E+00 A   Straggling =   000.0E+00 A
 Ion Radial  Range =   000.0E+00 A   Straggling =   000.0E+00 A
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
500010.E-03  0.0000E+00  0.0000E+00
100001.E-02  0.0000E+00  0.0000E+00
150001.E-02  0.0000E+00  0.0000E+00
200001.E-02  0.0000E+00  0.0000E+00
250001.E-02  0.0000E+00  0.0000E+00
300001.E-02  0.0000E+00  0.0000E+00
350001.E-02  0.0000E+00  0.0000E+00
400001.E-02  0.0000E+00  0.0000E+00
450001.E-02  0.0000E+00  0.0000E+00
500001.E-02  0.0000E+00  0.0000E+00
550001.E-02  0.0000E+00  0.0000E+00
600001.E-02  0.0000E+00  0.0000E+00
650001.E-02  0.0000E+00  0.0000E+00
700001.E-02  0.0000E+00  0.0000E+00
750001.E-02  0.0000E+00  0.0000E+00
800001.E-02  0.0000E+00  0.0000E+00
850001.E-02  0.0000E+00  0.0000E+00
900001.E-02  0.0000E+00  0.0000E+00
950001.E-02  0.0000E+00  0.0000E+00
100000.E-01  0.0000E+00  0.0000E+00
105000.E-01  0.0000E+00  0.0000E+00
110000.E-01  0.0000E+00  0.0000E+00
115000.E-01  0.0000E+00  0.0000E+00
120000.E-01  0.0000E+00  0.0000E+00
125000.E-01  0.0000E+00  0.0000E+00
130000.E-01  0.0000E+00  0.0000E+00
135000.E-01  0.0000E+00  0.0000E+00
140000.E-01  0.0000E+00  0.0000E+00
145000.E-01  0.0000E+00  0.0000E+00
150000.E-01  0.0000E+00  0.0000E+00
