============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(23.8 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 .2272716E+08   2500001E-01  .2595E+07  .1170E+05   .0981726  .9951513  .0059962
T    2  1 .2262638E+08   2500000E-01  .2429E+07 -.1801E+05   .0997807  .9949726 -.0085584
T    3  1 .2257930E+08   2500001E-01  .2623E+07  .5268E+04   .0948434  .9954726 -.0062534
T    4  1 .2281303E+08   2500002E-01  .2375E+07  .1896E+05   .1110123  .9937981  .0064425
T    5  1 .2268840E+08   2500000E-01  .2506E+07 -.4618E+04   .0915109  .9957875 -.0057412
T    6  1 .2282645E+08   2500000E-01  .2580E+07  .7992E+04   .0881844  .9960631  .0090456
T    7  1 .2270113E+08   2500001E-01  .2595E+07 -.5852E+04   .0901741  .9959222 -.0027726
T    8  1 .2254498E+08   2500002E-01  .2675E+07 -.1129E+05   .0863632  .9962419 -.0065921
T    9  1 .2280667E+08   2500000E-01  .2480E+07 -.6263E+04   .0943010  .9955291 -.0053982
T   10  1 .2280360E+08   2500001E-01  .2484E+07 -.2223E+05   .1019162  .9946204 -.0185313
T   11  1 .2275205E+08   2500000E-01  .2598E+07 -.3048E+04   .0952710  .9954513 -.0003085
T   12  1 .2261600E+08   2500001E-01  .2567E+07 -.5324E+04   .0988063  .9950578 -.0098642
T   13  1 .2268128E+08   2500000E-01  .2422E+07 -.1354E+05   .1061339  .9943490 -.0023913
T   14  1 .2271523E+08   2500001E-01  .2493E+07 -.1951E+04   .0977041  .9951992 -.0057035
T   15  1 .2280188E+08   2500001E-01  .2447E+07 -.5365E+04   .1047715  .9944769 -.0062201
T   16  1 .2269342E+08   2500001E-01  .2645E+07  .2541E+04   .0902562  .9959162  .0021949
T   17  1 .2280666E+08   2500001E-01  .2445E+07  .1560E+05   .0978681  .9950507  .0172047
