============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 .5349146E+06   2000196E-02  .7540E+04  .1271E+03   .9321569  .3610441  .0270298
T    2  1 .5340746E+06   2000015E-02  .7475E+04  .2478E+03   .9258516  .3775790  .0152601
T    3  1 .5346200E+06   2000224E-02  .6833E+04 -.9256E+02   .9500397  .3121159 -.0028603
T    4  1 .5434589E+06   2000153E-02  .7694E+04  .3298E+02   .9293592  .3686853 -.0190452
T    5  1 .5438098E+06   2000173E-02  .7482E+04 -.3094E+03   .9275203  .3711273 -.0443915
T    6  1 .5430178E+06   2000081E-02  .7377E+04  .5133E+02   .9374551  .3478383  .0136566
T    7  1 .5317790E+06   2000020E-02  .7285E+04  .5692E+02   .9455129  .3253924  .0111871
T    8  1 .5464578E+06   2000109E-02  .7236E+04 -.5998E+02   .9375908  .3477390 -.0009997
T    9  1 .5376803E+06   2000151E-02  .7414E+04  .3106E+03   .9300798  .3668013  .0202111
T   10  1 .5342836E+06   2000177E-02  .7065E+04  .2216E+03   .9539259  .2992694  .0215246
T   11  1 .5480590E+06   2000011E-02  .7585E+04  .1623E+03   .9107675  .4128873  .0051609
T   12  1 .5348173E+06   2000117E-02  .7489E+04 -.2598E+02   .9358356  .3522986 -.0098712
T   13  1 .5392711E+06   2000141E-02  .7292E+04 -.1202E+03   .9411984  .3374923  .0156356
T   14  1 .5371349E+06   2000172E-02  .7613E+04 -.5526E+02   .9308488  .3653126 -.0081973
T   15  1 .5226405E+06   2000177E-02  .7309E+04 -.3215E+03   .9445876  .3279912  .0132677
T   16  1 .5253104E+06   2000153E-02  .7134E+04 -.1731E+03   .9487342  .3160581  .0032722
T   17  1 .5294344E+06   2000097E-02  .7142E+04 -.9131E+02   .9417496  .3356469 -.0211873
T   18  1 .5377121E+06   2000158E-02  .6832E+04  .7770E+03   .9386965  .3417639  .0452372
T   19  1 .5350535E+06   2000201E-02  .7097E+04 -.3942E+03   .9790733  .1841088 -.0867141
T   20  1 .5450151E+06   2000063E-02  .6914E+04  .1970E+03   .9474910  .3195825  .0113058
T   21  1 .5368350E+06   2000102E-02  .7127E+04  .1464E+03   .9402459  .3389636  .0322695
T   22  1 .5432600E+06   2000005E-02  .7309E+04  .2149E+03   .9396874  .3418780  .0103444
T   23  1 .5433734E+06   2000075E-02  .7583E+04 -.4756E+03   .9241489  .3808069 -.0305771
T   24  1 .5346199E+06   2000032E-02  .7494E+04  .3180E+03   .9315599  .3633221  .0138993
T   25  1 .5350376E+06   2000051E-02  .7376E+04 -.6771E+02   .9485403  .3164000 -.0127397
T   26  1 .5372672E+06   2000128E-02  .7072E+04 -.1535E+03   .9414696  .3370957 -.0011825
T   27  1 .5381097E+06   2000030E-02  .7435E+04  .4006E+02   .9280539  .3724431 -.0014180
T   28  1 .5281307E+06   2000206E-02  .7100E+04 -.6657E+01   .9539363  .2927695  .0655099
