============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(33.3 MeV) ==> Polyethylene(  100 um) ===================
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 .3175147E+08   1000000E+00  .9082E+07  .2455E+05   .1075225  .9941986  .0028229
T    2  1 .3176892E+08   1000000E+00  .9026E+07 -.1713E+05   .1092696  .9939840 -.0074755
T    3  1 .3190289E+08   1000000E+00  .8914E+07  .1331E+05   .1139803  .9934750  .0039898
T    4  1 .3210032E+08   1000000E+00  .8688E+07  .1377E+05   .1132467  .9935626  .0029102
T    5  1 .3178967E+08   1000000E+00  .8813E+07 -.1523E+05   .1134565  .9935413 -.0017932
T    6  1 .3183192E+08   1000000E+00  .9260E+07  .2261E+05   .1041920  .9945493  .0039644
T    7  1 .3195957E+08   1000000E+00  .8905E+07 -.3671E+04   .1135237  .9935351 -.0006411
T    8  1 .3189906E+08   1000000E+00  .8968E+07  .1268E+05   .1017725  .9947890  .0061004
T    9  1 .3186607E+08   1000000E+00  .8768E+07  .7937E+04   .1164027  .9931873  .0054263
T   10  1 .3158250E+08   1000000E+00  .9003E+07 -.8554E+04   .1121939  .9936863  .0003493
T   11  1 .3190176E+08   1000000E+00  .8602E+07 -.6081E+04   .1149349  .9933729 -.0003979
T   12  1 .3189628E+08   1000000E+00  .9077E+07 -.2515E+05   .1094338  .9939851 -.0042296
T   13  1 .3184195E+08   1000000E+00  .9115E+07  .1106E+05   .1077157  .9941791  .0022858
T   14  1 .3170665E+08   1000000E+00  .8865E+07 -.3024E+05   .1116337  .9937446 -.0031015
T   15  1 .3181223E+08   1000000E+00  .8812E+07 -.4286E+04   .1134039  .9935490 -.0000166
T   16  1 .3173287E+08   1000000E+00  .8613E+07  .1853E+05   .1182503  .9929675  .0056979
T   17  1 .3193384E+08   1000000E+00  .8561E+07  .3909E+05   .1233515  .9922381  .0157456
T   18  1 .3185768E+08   1000000E+00  .8880E+07  .1320E+05   .1070552  .9942522  .0013434
T   19  1 .3187550E+08   1000000E+00  .8883E+07  .4781E+04   .1128387  .9936126 -.0011624
T   20  1 .3179003E+08   1000000E+00  .8789E+07 -.2411E+04   .1142617  .9934476 -.0024613
T   21  1 .3182286E+08   1000000E+00  .8735E+07 -.4356E+04   .1138600  .9934918 -.0031466
T   22  1 .3175563E+08   1000000E+00  .8952E+07 -.1723E+05   .1107772  .9938430 -.0021414
T   23  1 .3174411E+08   1000000E+00  .9084E+07 -.3018E+05   .1085719  .9940764 -.0049347
T   24  1 .3185341E+08   1000000E+00  .8961E+07  .8188E+04   .1102235  .9939025  .0029387
T   25  1 .3182479E+08   1000000E+00  .8882E+07  .3160E+05   .1115107  .9937581  .0031805
T   26  1 .3166905E+08   1000000E+00  .8837E+07 -.2586E+05   .1132719  .9934587 -.0144650
T   27  1 .3177877E+08   1000000E+00  .9035E+07  .1349E+05   .1048248  .9944906 -.0003398
T   28  1 .3156155E+08   1000000E+00  .9555E+07 -.5197E+05   .1025650  .9946793 -.0096686
T   29  1 .3178319E+08   1000000E+00  .8786E+07  .1897E+05   .1229843  .9923911  .0059013
T   30  1 .3192265E+08   1000000E+00  .8711E+07  .6803E+04   .1161201  .9932321 -.0024568
T   31  1 .3173045E+08   1000000E+00  .8879E+07 -.1450E+05   .1109624  .9938209 -.0027310
T   32  1 .3189435E+08   1000000E+00  .8925E+07  .5263E+05   .1129300  .9935696  .0081352
T   33  1 .3174107E+08   1000000E+00  .8846E+07 -.2154E+03   .1130950  .9935788 -.0032765
T   34  1 .3196540E+08   1000000E+00  .8791E+07  .2795E+05   .1152164  .9933348  .0033409
T   35  1 .3176136E+08   1000000E+00  .8883E+07  .8871E+04   .1096329  .9939716  .0010480
T   36  1 .3176164E+08   1000000E+00  .9011E+07 -.1033E+05   .1101329  .9939109 -.0034391
T   37  1 .3186125E+08   1000000E+00  .8656E+07 -.1134E+04   .1145828  .9934099 -.0027516
T   38  1 .3172920E+08   1000000E+00  .9169E+07 -.4006E+04   .1061007  .9943551  .0007745
T   39  1 .3177614E+08   1000000E+00  .8847E+07 -.1534E+05   .1179816  .9930041 -.0048162
T   40  1 .3172581E+08   1000000E+00  .9169E+07 -.1637E+05   .1058336  .9943822 -.0018214
T   41  1 .3177243E+08   1000000E+00  .9016E+07  .1565E+04   .1097803  .9939555  .0008642
T   42  1 .3190096E+08   1000000E+00  .8410E+07 -.3866E+05   .1202997  .9927323 -.0032540
T   43  1 .3159092E+08   1000000E+00  .8888E+07 -.3202E+04   .1135965  .9935257  .0015956
T   44  1 .3183729E+08   1000000E+00  .9032E+07 -.1833E+05   .1144374  .9934118  .0060875
T   45  1 .3203539E+08   1000000E+00  .8774E+07 -.1385E+05   .1113819  .9937771 -.0010548
T   46  1 .3181070E+08   1000000E+00  .8760E+07  .7247E+04   .1134617  .9935413  .0014846
T   47  1 .3186927E+08   1000000E+00  .8919E+07  .1794E+05   .1108470  .9938369  .0010853
T   48  1 .3176642E+08   1000000E+00  .8694E+07  .2551E+05   .1191504  .9928605  .0055829
T   49  1 .3184859E+08   1000000E+00  .8484E+07  .1843E+05   .1208847  .9926655  .0014318
T   50  1 .3179840E+08   1000000E+00  .8278E+07  .1125E+05   .1246912  .9921930  .0022928
T   51  1 .3156173E+08   1000000E+00  .8854E+07 -.7335E+03   .1124379  .9936573 -.0017012
T   52  1 .3196088E+08   1000000E+00  .8830E+07 -.1688E+04   .1115678  .9937484 -.0040862
T   53  1 .3172002E+08   1000000E+00  .9010E+07  .5048E+04   .1077856  .9941736  .0010371
T   54  1 .3175312E+08   1000000E+00  .8742E+07 -.6068E+04   .1131778  .9935734 -.0016192
T   55  1 .3199400E+08   1000000E+00  .8841E+07 -.3688E+04   .1152940  .9933294 -.0020095
T   56  1 .3169488E+08   1000000E+00  .9076E+07 -.4722E+05   .1077664  .9941606 -.0055816
T   57  1 .3173272E+08   1000000E+00  .8904E+07  .6338E+04   .1113370  .9937814  .0015830
T   58  1 .3169086E+08   1000000E+00  .9027E+07 -.3816E+05   .1103135  .9938798 -.0058130
T   59  1 .3187078E+08   1000000E+00  .8729E+07 -.2838E+05   .1146533  .9933955 -.0044684
T   60  1 .3190442E+08   1000000E+00  .8803E+07 -.3840E+05   .1146392  .9933890 -.0060122
T   61  1 .3170349E+08   1000000E+00  .8874E+07  .2435E+05   .1127099  .9936204  .0038809
T   62  1 .3202602E+08   1000000E+00  .9057E+07  .1853E+05   .1066597  .9942888  .0036634
T   63  1 .3179960E+08   1000000E+00  .8599E+07 -.1203E+05   .1156800  .9932601 -.0072502
T   64  1 .3175142E+08   1000000E+00  .9078E+07  .1005E+05   .1101025  .9939043  .0056238
T   65  1 .3162058E+08   1000000E+00  .8811E+07  .3572E+05   .1063435  .9943153  .0052980
T   66  1 .3166124E+08   1000000E+00  .9193E+07  .9898E+04   .1015901  .9948263  .0001653
T   67  1 .3172575E+08   1000000E+00  .8947E+07  .4660E+04   .1090873  .9940273  .0031272
T   68  1 .3184752E+08   1000000E+00  .8800E+07  .2280E+05   .1115367  .9937439  .0057156
T   69  1 .3188459E+08   1000000E+00  .8469E+07  .1519E+05   .1208297  .9926574  .0056038
T   70  1 .3200713E+08   1000000E+00  .8603E+07  .1482E+05   .1142037  .9934568  .0010323
T   71  1 .3185941E+08   1000000E+00  .8844E+07  .1947E+05   .1121757  .9936716  .0057702
T   72  1 .3182562E+08   1000000E+00  .8969E+07 -.9784E+04   .1108028  .9938352 -.0037761
T   73  1 .3185025E+08   1000000E+00  .8841E+07 -.4588E+04   .1138215  .9934985  .0023243
T   74  1 .3174828E+08   1000000E+00  .8966E+07  .2979E+05   .1125999  .9936301  .0045211
T   75  1 .3180684E+08   1000000E+00  .8818E+07 -.9702E+04   .1145942  .9934077 -.0030572
T   76  1 .3178494E+08   1000000E+00  .9011E+07  .2244E+05   .1063559  .9943207  .0038346
T   77  1 .3182691E+08   1000000E+00  .8661E+07  .1481E+05   .1132960  .9935595  .0018836
T   78  1 .3179120E+08   1000000E+00  .8990E+07  .2137E+05   .1097676  .9939515  .0033960
T   79  1 .3179482E+08   1000000E+00  .9105E+07 -.1191E+05   .1070938  .9942413 -.0038930
T   80  1 .3181785E+08   1000000E+00  .8992E+07 -.3941E+04   .1079553  .9941527  .0024776
T   81  1 .3201229E+08   1000000E+00  .8878E+07 -.4856E+05   .1153352  .9932410 -.0130388
T   82  1 .3183869E+08   1000000E+00  .8986E+07  .8072E+04   .1086148  .9940833  .0010862
T   83  1 .3178556E+08   1000000E+00  .8908E+07 -.1667E+05   .1114081  .9937727 -.0020384
