============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(37.1 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 .3551267E+08   5000002E-01  .5520E+07  .2097E+05   .0864768  .9962378  .0056566
T    2  1 .3545357E+08   5000001E-01  .5656E+07 -.1732E+05   .0795679  .9967927 -.0085557
T    3  1 .3550094E+08   5000000E-01  .5181E+07 -.8385E+04   .1037992  .9945937 -.0030001
T    4  1 .3546489E+08   5000000E-01  .5113E+07 -.7590E+04   .1092502  .9940131 -.0015110
T    5  1 .3558065E+08   5000002E-01  .5068E+07  .1724E+05   .0987282  .9951103  .0028629
T    6  1 .3560234E+08   5000001E-01  .5225E+07 -.2312E+05   .1002857  .9948988 -.0109188
T    7  1 .3564424E+08   5000001E-01  .5258E+07  .6679E+04   .1007446  .9949093  .0024420
T    8  1 .3541419E+08   5000002E-01  .5600E+07  .1131E+06   .1395177  .9877161  .0703686
T    9  1 .3565745E+08   5000000E-01  .5336E+07  .9483E+04   .0943397  .9955143 -.0071578
T   10  1 .3558740E+08   5000002E-01  .5528E+07 -.4783E+04   .0894024  .9959866 -.0042312
T   11  1 .3559854E+08   5000001E-01  .5271E+07  .1960E+05   .0959940  .9953447  .0086115
T   12  1 .3554500E+08   5000002E-01  .5424E+07  .8327E+04   .0988860  .9950975  .0016069
T   13  1 .3591382E+08   5000002E-01  .4525E+07  .1624E+05   .1108026  .9938402  .0021153
T   14  1 .3544831E+08   5000001E-01  .5743E+07  .1182E+05   .0848115  .9963907  .0035457
T   15  1 .3560117E+08   5000001E-01  .5373E+07 -.1184E+05   .0913146  .9958198 -.0021404
T   16  1 .3543367E+08   5000001E-01  .5356E+07  .4298E+04   .0951641  .9954614  .0006507
T   17  1 .3544002E+08   5000002E-01  .5038E+07 -.2845E+04   .1075559  .9941960  .0024403
T   18  1 .3554780E+08   5000001E-01  .5402E+07  .1481E+05   .0964215  .9952249  .0151747
T   19  1 .3536500E+08   5000001E-01  .5732E+07  .5220E+04   .0851957  .9963482  .0056589
T   20  1 .3562471E+08   5000001E-01  .5336E+07  .1793E+04   .0900944  .9959329  .0007770
T   21  1 .3542220E+08   5000002E-01  .5287E+07 -.1029E+05   .0945716  .9955048 -.0051436
T   22  1 .3534456E+08   5000001E-01  .5558E+07  .6786E+04   .0956619  .9954023  .0047919
T   23  1 .3531423E+08   5000001E-01  .5648E+07 -.3219E+05   .0826151  .9965444 -.0086080
T   24  1 .3574951E+08   5000002E-01  .5110E+07  .3765E+04   .0990033  .9950822  .0031341
T   25  1 .3559275E+08   5000000E-01  .5306E+07  .7560E+04   .0985756  .9951293 -.0007097
T   26  1 .3552453E+08   5000002E-01  .5210E+07 -.9318E+04   .0979485  .9951913 -.0006765
T   27  1 .3549007E+08   5000002E-01  .5505E+07  .2422E+05   .0878454  .9961132  .0064589
T   28  1 .3560675E+08   5000000E-01  .4847E+07  .7358E+05   .1056188  .9941762  .0214096
T   29  1 .3549056E+08   5000000E-01  .5484E+07  .3802E+04   .0909394  .9958499  .0036168
T   30  1 .3531360E+08   5000001E-01  .5520E+07 -.1441E+05   .0916918  .9957650 -.0066865
T   31  1 .3541397E+08   5000000E-01  .5461E+07 -.3020E+05   .0888780  .9960021 -.0089737
T   32  1 .3552398E+08   5000001E-01  .5265E+07 -.3211E+05   .0938074  .9954813 -.0147339
T   33  1 .3549010E+08   5000001E-01  .5538E+07  .3796E+05   .0885188  .9959961  .0124953
T   34  1 .3518205E+08   5000000E-01  .5748E+07 -.1879E+05   .0863090  .9962665  .0019644
T   36  1 .3550823E+08   5000001E-01  .5351E+07 -.2101E+05   .0956676  .9952793 -.0163372
T   37  1 .3550375E+08   5000000E-01  .5418E+07 -.6751E+04   .0896181  .9959759 -.0007957
T   38  1 .3552290E+08   5000002E-01  .5500E+07 -.1458E+05   .0924851  .9956910 -.0067714
T   39  1 .3552075E+08   5000001E-01  .5905E+07  .2271E+04   .0796616  .9968211  .0012856
T   40  1 .3516246E+08   5000000E-01  .5860E+07  .1781E+05   .0793562  .9968441  .0021064
T   41  1 .3547769E+08   5000002E-01  .5590E+07 -.3947E+05   .0894805  .9959014 -.0131811
T   42  1 .3539993E+08   5000001E-01  .5596E+07  .6359E+05   .0935777  .9954839  .0159681
T   43  1 .3554877E+08   5000001E-01  .5334E+07 -.4123E+04   .0950355  .9954733 -.0010719
T   44  1 .3573562E+08   5000002E-01  .5244E+07 -.4630E+04   .1037039  .9945907 -.0059060
T   45  1 .3560908E+08   5000001E-01  .5517E+07  .3573E+04   .0792176  .9968004  .0106542
T   46  1 .3556311E+08   5000000E-01  .5594E+07 -.1807E+04   .0873773  .9961684  .0036913
T   47  1 .3545138E+08   5000001E-01  .5389E+07 -.2852E+05   .0977888  .9951702 -.0085829
T   48  1 .3554573E+08   5000001E-01  .5214E+07  .4714E+04   .1033549  .9946157  .0075769
T   49  1 .3557060E+08   5000001E-01  .5392E+07 -.2797E+05   .0999795  .9949240 -.0114126
T   50  1 .3537866E+08   5000001E-01  .5839E+07  .2113E+05   .0744237  .9971962  .0078022
T   51  1 .3541596E+08   5000002E-01  .5576E+07  .1372E+03   .0807780  .9967077  .0069727
T   52  1 .3547027E+08   5000002E-01  .5283E+07 -.1513E+05   .0957116  .9954090  .0004876
