====== H (10) into Layer 1                      =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.=  H(3.69 MeV) ==> SiO2 - quartz (ICRU-245)(  1 um) =========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 3692.837278888594 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     1.E+04 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
 Total Target Vacancies     = 1 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
100010.E-03  0000.00E+00  0000.00E+00  
200010.E-03  0000.00E+00  0000.00E+00  
300010.E-03  0000.00E+00  0000.00E+00  
400010.E-03  0000.00E+00  0000.00E+00  
500010.E-03  0000.00E+00  0000.00E+00  
600010.E-03  0000.00E+00  0000.00E+00  
700010.E-03  0000.00E+00  0000.00E+00  
800010.E-03  0000.00E+00  0000.00E+00  
900010.E-03  0000.00E+00  0000.00E+00  
100001.E-02  0000.00E+00  0000.00E+00  
110001.E-02  0000.00E+00  0000.00E+00  
120001.E-02  0000.00E+00  0000.00E+00  
130001.E-02  0000.00E+00  0000.00E+00  
140001.E-02  0000.00E+00  0000.00E+00  
150001.E-02  0000.00E+00  0000.00E+00  
160001.E-02  0000.00E+00  0000.00E+00  
170001.E-02  0000.00E+00  0000.00E+00  
180001.E-02  0000.00E+00  0000.00E+00  
190001.E-02  0000.00E+00  0000.00E+00  
200001.E-02  0000.00E+00  0000.00E+00  
210001.E-02  0000.00E+00  0000.00E+00  
220001.E-02  0000.00E+00  0000.00E+00  
230001.E-02  0000.00E+00  0000.00E+00  
240001.E-02  0000.00E+00  0000.00E+00  
250001.E-02  0000.00E+00  0000.00E+00  
260001.E-02  0000.00E+00  0000.00E+00  
270001.E-02  1009.63E-07  0000.00E+00  
280001.E-02  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  
310001.E-02  1009.63E-07  0000.00E+00  
320001.E-02  1009.63E-07  5118.71E-10  
330001.E-02  0000.00E+00  0000.00E+00  
340001.E-02  1009.63E-07  5462.78E-08  
350001.E-02  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  
380001.E-02  1009.63E-07  0000.00E+00  
390001.E-02  1009.63E-07  0000.00E+00  
400001.E-02  2019.25E-07  5549.71E-06  
410001.E-02  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  
460001.E-02  2019.25E-07  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  
510001.E-02  1009.63E-07  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  
620001.E-02  0000.00E+00  0000.00E+00  
630001.E-02  0000.00E+00  0000.00E+00  
640001.E-02  2019.25E-07  1600.62E-10  
650001.E-02  0000.00E+00  0000.00E+00  
660001.E-02  0000.00E+00  0000.00E+00  
670001.E-02  0000.00E+00  0000.00E+00  
680001.E-02  2019.25E-07  9939.72E-08  
690001.E-02  0000.00E+00  0000.00E+00  
700001.E-02  0000.00E+00  0000.00E+00  
710001.E-02  0000.00E+00  0000.00E+00  
720001.E-02  1009.63E-07  0000.00E+00  
730001.E-02  0000.00E+00  0000.00E+00  
740001.E-02  0000.00E+00  0000.00E+00  
750001.E-02  0000.00E+00  0000.00E+00  
760001.E-02  0000.00E+00  0000.00E+00  
770001.E-02  0000.00E+00  0000.00E+00  
780001.E-02  0000.00E+00  0000.00E+00  
790001.E-02  0000.00E+00  0000.00E+00  
800001.E-02  0000.00E+00  0000.00E+00  
810001.E-02  0000.00E+00  0000.00E+00  
820001.E-02  0000.00E+00  0000.00E+00  
830001.E-02  0000.00E+00  0000.00E+00  
840001.E-02  0000.00E+00  0000.00E+00  
850001.E-02  1009.63E-07  0000.00E+00  
860001.E-02  0000.00E+00  0000.00E+00  
870001.E-02  0000.00E+00  0000.00E+00  
880001.E-02  0000.00E+00  0000.00E+00  
890001.E-02  1009.63E-07  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  
910001.E-02  1009.63E-07  0000.00E+00  
920001.E-02  0000.00E+00  0000.00E+00  
930001.E-02  0000.00E+00  0000.00E+00  
940001.E-02  0000.00E+00  0000.00E+00  
950001.E-02  0000.00E+00  0000.00E+00  
960001.E-02  0000.00E+00  0000.00E+00  
970001.E-02  1009.63E-07  0000.00E+00  
980001.E-02  2019.25E-07  1147.77E-07  
990001.E-02  1009.63E-07  6985.13E-08  
100000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  2.5  eV/Vacancy
