====== H (10) into Layer 1                      =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.=  H(33.3 MeV) ==> Polyethylene(  100 um) ===================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 33377.198060133815 keV
============= TARGET MATERIAL ======================================
Layer  1 : Polyethylene
Layer Width =     1.E+06 A ;
  Layer # 1- Density = 11.97E22 atoms/cm3 = .93 g/cm3
  Layer # 1-  H = 66.6 Atomic Percent = 14.3 Mass Percent
  Layer # 1-  C = 33.3 Atomic Percent = 85.6 Mass Percent
====================================================================
 Total Ions calculated =99.05
 Total Target Vacancies     = 4 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
100000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  
300000.E-01  1009.62E-09  0000.00E+00  
400000.E-01  0000.00E+00  0000.00E+00  
500000.E-01  1009.62E-09  0000.00E+00  
600000.E-01  1009.62E-09  0000.00E+00  
700000.E-01  2019.23E-09  0000.00E+00  
800000.E-01  2019.23E-09  1283.38E-10  
900000.E-01  2019.23E-09  5432.18E-10  
100000.E+00  1009.62E-09  0000.00E+00  
110000.E+00  2019.23E-09  2101.42E-09  
120000.E+00  2019.23E-09  1046.78E-08  
130000.E+00  2019.23E-09  5755.85E-10  
140000.E+00  2019.23E-09  1683.52E-10  
150000.E+00  1009.62E-09  0000.00E+00  
160000.E+00  2019.23E-09  0000.00E+00  
170000.E+00  1009.62E-09  0000.00E+00  
180000.E+00  2019.23E-09  2468.47E-10  
190000.E+00  1009.62E-09  0000.00E+00  
200000.E+00  4038.47E-09  8470.71E-09  
210000.E+00  1009.62E-09  0000.00E+00  
220000.E+00  2019.23E-09  0000.00E+00  
230000.E+00  2019.23E-09  3749.25E-09  
240000.E+00  3028.85E-09  9810.91E-09  
250000.E+00  2019.23E-09  0000.00E+00  
260000.E+00  1009.62E-09  0000.00E+00  
270000.E+00  2019.23E-09  2590.60E-10  
280000.E+00  2019.23E-09  1255.15E-08  
290000.E+00  1009.62E-09  1366.57E-09  
300000.E+00  1009.62E-09  0000.00E+00  
310000.E+00  4038.47E-09  0000.00E+00  
320000.E+00  2019.23E-09  5429.92E-10  
330000.E+00  2019.23E-09  3319.59E-08  
340000.E+00  1009.62E-09  0000.00E+00  
350000.E+00  1009.62E-09  0000.00E+00  
360000.E+00  2019.23E-09  0000.00E+00  
370000.E+00  0000.00E+00  0000.00E+00  
380000.E+00  1009.62E-09  0000.00E+00  
390000.E+00  1009.62E-09  9032.30E-10  
400000.E+00  1009.62E-09  0000.00E+00  
410000.E+00  1009.62E-09  2453.09E-09  
420000.E+00  4038.47E-09  2311.56E-09  
430000.E+00  2019.23E-09  3687.60E-09  
440000.E+00  0000.00E+00  0000.00E+00  
450000.E+00  0000.00E+00  0000.00E+00  
460000.E+00  2019.23E-09  4562.13E-10  
470000.E+00  2019.23E-09  0000.00E+00  
480000.E+00  0000.00E+00  0000.00E+00  
490000.E+00  4038.47E-09  0000.00E+00  
500000.E+00  3028.85E-09  1789.09E-09  
510000.E+00  3028.85E-09  1542.47E-09  
520000.E+00  0000.00E+00  0000.00E+00  
530000.E+00  0000.00E+00  0000.00E+00  
540000.E+00  0000.00E+00  0000.00E+00  
550000.E+00  1009.62E-09  2660.22E-10  
560000.E+00  3028.85E-09  1026.92E-09  
570000.E+00  3028.85E-09  0000.00E+00  
580000.E+00  0000.00E+00  0000.00E+00  
590000.E+00  0000.00E+00  0000.00E+00  
600000.E+00  0000.00E+00  0000.00E+00  
610000.E+00  4038.47E-09  1551.25E-10  
620000.E+00  2019.23E-09  0000.00E+00  
630000.E+00  1009.62E-09  0000.00E+00  
640000.E+00  1009.62E-09  0000.00E+00  
650000.E+00  1009.62E-09  0000.00E+00  
660000.E+00  2019.23E-09  5569.25E-09  
670000.E+00  1009.62E-09  0000.00E+00  
680000.E+00  2019.23E-09  0000.00E+00  
690000.E+00  2019.23E-09  5416.05E-10  
700000.E+00  2019.23E-09  2909.00E-10  
710000.E+00  0000.00E+00  0000.00E+00  
720000.E+00  0000.00E+00  0000.00E+00  
730000.E+00  5048.08E-09  1718.47E-08  
740000.E+00  1009.62E-09  0000.00E+00  
750000.E+00  0000.00E+00  0000.00E+00  
760000.E+00  2019.23E-09  0000.00E+00  
770000.E+00  2019.23E-09  2695.80E-09  
780000.E+00  1009.62E-09  0000.00E+00  
790000.E+00  1009.62E-09  0000.00E+00  
800000.E+00  1009.62E-09  6454.78E-10  
810000.E+00  5048.08E-09  5461.65E-10  
820000.E+00  1009.62E-09  0000.00E+00  
830000.E+00  4038.47E-09  1870.68E-10  
840000.E+00  2019.23E-09  0000.00E+00  
850000.E+00  2019.23E-09  3120.24E-09  
860000.E+00  2019.23E-09  0000.00E+00  
870000.E+00  1009.62E-09  9062.94E-09  
880000.E+00  1009.62E-09  0000.00E+00  
890000.E+00  2019.23E-09  0000.00E+00  
900000.E+00  3028.85E-09  6712.45E-08  
910000.E+00  1009.62E-09  0000.00E+00  
920000.E+00  1009.62E-09  2187.88E-09  
930000.E+00  2019.23E-09  5645.69E-09  
940000.E+00  0000.00E+00  0000.00E+00  
950000.E+00  4038.47E-09  6730.34E-09  
960000.E+00  3028.85E-09  2806.27E-10  
970000.E+00  2019.23E-09  0000.00E+00  
980000.E+00  1009.62E-09  0000.00E+00  
990000.E+00  5048.08E-09  5639.13E-09  
100000.E+01  5048.08E-09  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
