====== H (10) into Layer 1                      =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 663.7328831200571 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =9999.19
 Total Target Vacancies     = 1 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  1000.08E-09  9106.90E-10  
400010.E-03  0000.00E+00  0000.00E+00  
600010.E-03  1000.08E-09  7133.53E-11  
800010.E-03  0000.00E+00  0000.00E+00  
100001.E-02  1000.08E-09  1071.16E-09  
120001.E-02  1500.12E-09  7315.74E-11  
140001.E-02  3000.24E-09  6464.09E-08  
160001.E-02  3500.28E-09  7985.85E-12  
180001.E-02  5000.40E-09  1084.37E-08  
200001.E-02  6500.52E-09  6883.12E-09  
220001.E-02  3500.28E-09  1879.73E-09  
240001.E-02  5500.44E-09  1354.66E-07  
260001.E-02  7500.61E-09  2761.50E-08  
280001.E-02  1000.08E-08  1443.17E-08  
300001.E-02  6500.52E-09  6572.09E-10  
320001.E-02  6500.52E-09  4267.29E-09  
340001.E-02  6000.48E-09  1442.45E-09  
360001.E-02  1050.08E-08  2981.37E-08  
380001.E-02  1000.08E-08  2803.12E-08  
400001.E-02  1000.08E-08  4222.12E-09  
420001.E-02  1200.10E-08  2238.44E-08  
440001.E-02  1050.08E-08  9741.32E-09  
460001.E-02  1200.10E-08  6790.98E-09  
480001.E-02  1050.08E-08  1825.29E-08  
500001.E-02  1450.12E-08  1725.32E-08  
520001.E-02  1100.09E-08  1303.01E-09  
540001.E-02  1650.13E-08  4037.47E-08  
560001.E-02  1400.11E-08  1673.58E-08  
580001.E-02  1450.12E-08  4236.09E-09  
600001.E-02  2100.17E-08  1250.85E-08  
620001.E-02  2150.17E-08  2931.80E-08  
640001.E-02  1450.12E-08  4207.97E-08  
660001.E-02  2050.16E-08  1795.28E-08  
680001.E-02  1950.16E-08  9059.85E-09  
700001.E-02  1850.15E-08  3664.44E-08  
720001.E-02  2050.16E-08  2957.37E-08  
740001.E-02  2850.23E-08  4574.12E-08  
760001.E-02  1800.15E-08  1420.77E-08  
780001.E-02  9000.73E-09  1354.25E-08  
800001.E-02  8500.69E-09  4210.59E-09  
820001.E-02  1000.08E-08  3444.17E-09  
840001.E-02  1000.08E-08  2411.78E-08  
860001.E-02  9000.73E-09  3793.23E-09  
880001.E-02  7500.61E-09  9789.85E-09  
900001.E-02  1150.09E-08  5577.62E-09  
920001.E-02  1150.09E-08  8563.98E-09  
940001.E-02  1550.13E-08  1621.13E-08  
960001.E-02  1100.09E-08  1803.30E-08  
980001.E-02  1200.10E-08  6231.13E-08  
100000.E-01  1800.15E-08  3484.82E-08  
102000.E-01  1550.13E-08  1641.57E-08  
104000.E-01  1150.09E-08  1484.05E-08  
106000.E-01  1700.14E-08  2412.33E-08  
108000.E-01  1150.09E-08  1583.38E-07  
110000.E-01  1750.14E-08  9810.10E-09  
112000.E-01  1150.09E-08  5127.97E-09  
114000.E-01  1500.12E-08  2598.84E-08  
116000.E-01  1000.08E-08  7832.13E-09  
118000.E-01  1850.15E-08  2292.84E-08  
120000.E-01  1600.13E-08  4101.55E-08  
122000.E-01  1950.16E-08  8536.45E-09  
124000.E-01  1750.14E-08  2994.48E-08  
126000.E-01  1850.15E-08  3633.52E-08  
128000.E-01  2200.18E-08  2353.99E-08  
130000.E-01  1600.13E-08  8067.50E-09  
132000.E-01  1650.13E-08  1097.24E-08  
134000.E-01  1500.12E-08  3435.50E-08  
136000.E-01  1650.13E-08  1559.42E-08  
138000.E-01  1400.11E-08  1023.35E-08  
140000.E-01  1650.13E-08  4145.65E-08  
142000.E-01  1750.14E-08  5584.02E-08  
144000.E-01  1950.16E-08  2217.07E-08  
146000.E-01  1500.12E-08  6033.92E-08  
148000.E-01  1850.15E-08  5546.59E-08  
150000.E-01  2300.19E-08  1133.37E-08  
152000.E-01  2500.20E-08  1285.33E-07  
154000.E-01  1650.13E-08  1201.57E-08  
156000.E-01  2000.16E-08  4295.38E-08  
158000.E-01  1300.11E-08  9242.13E-09  
160000.E-01  1850.15E-08  1829.31E-08  
162000.E-01  1800.15E-08  4907.66E-08  
164000.E-01  2500.20E-08  1033.36E-08  
166000.E-01  2050.16E-08  3715.28E-08  
168000.E-01  2050.16E-08  3748.48E-08  
170000.E-01  2750.22E-08  1400.30E-07  
172000.E-01  2900.23E-08  5731.54E-08  
174000.E-01  3350.27E-08  5788.40E-08  
176000.E-01  2800.23E-08  2492.25E-08  
178000.E-01  2650.21E-08  4190.40E-08  
180000.E-01  2750.22E-08  4076.39E-07  
182000.E-01  3250.26E-08  4551.79E-08  
184000.E-01  2950.24E-08  7523.51E-08  
186000.E-01  3000.24E-08  5830.84E-08  
188000.E-01  3850.31E-08  6374.56E-08  
190000.E-01  4150.33E-08  4205.35E-08  
192000.E-01  4000.32E-08  3122.42E-08  
194000.E-01  4250.34E-08  5964.46E-08  
196000.E-01  3850.31E-08  2642.96E-08  
198000.E-01  4650.37E-08  4421.34E-08  
200000.E-01  4600.37E-08  3858.61E-08  

 To convert to Energy Lost - multiply by Average Binding Energy =  2.5  eV/Vacancy
